"Title15CharMax","Date","URL"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Achieving Decen",2022-09-24,"https://www.analyticsinsight.net/achieving-decentralization-with-adirize-dao-dogecoin-and-algorand/"
"Algorand rallie",2022-09-22,"https://www.fxstreet.com/cryptocurrencies/news/algorand-rallies-by-27-as-fifa-launches-its-nft-marketplace-202209222142"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Algorand recrui",2022-09-25,"https://www.independent.ie/business/irish/algorand-recruiting-for-growing-irish-team-42013401.html"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
