"Title15CharMax","Date","URL"
"Spotlight on Et",2023-11-03,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYmxvY2tvbm9taS5jb20vc3BvdGxpZ2h0LW9uLWV0aGVyZXVtLWNsYXNzaWMtZXRjLWFsZ29yYW5kLWFsZ28tYW5kLXZlY2hhaW4tdmV0LW1hcmtldC1tYWtlci13aXRoLWZvcmVjYXN0L9IBAA?oc=5"
"Algorand Price ",2023-10-31,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA20gF7aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA2?oc=5"
"Investors Specu",2023-11-03,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMS9pbnZlc3RvcnMtc3BlY3VsYXRlLWFzLWFsZ29yYW5kLWFsZ28tcG9seWdvbi1tYXRpYy1hbmQtdmVjaGFpbi12ZXQtdHJlYWQtb24tdGVuc2UtdHJhaWxz0gEA?oc=5"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Will Ethereum (",2023-11-01,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMS93aWxsLWV0aGVyZXVtLWV0aC1hbmQtYWxnb3JhbmQtYWxnby10aHJpdmUtb3ItdGFrZS1hLWRpdmUtaW4tdGhlLW5vdmVtYmVyLWxpbWVsaWdodNIBAA?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAWJodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy1hbGdvcmFuZC1leWVzLTAtMTUtYWdhaW5zdC1iZWFydHJhcHMvYW1wLw?oc=5"
"Top 3 Cryptocur",2023-10-31,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMC90b3AtMy1jcnlwdG9jdXJyZW5jaWVzLXdpdGgtcG90ZW50aWFsLWZvci1oaWdoLXJldHVybnMv0gEA?oc=5"
"What's Next For",2023-10-31,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXRzLW5leHQtZm9yLWNoYWlubGluay1saW5rLW1vbmVyby14bXItYWxnb3JhbmQtYWxnby1wcmljZXMtZXhwZXJ0LXByaWNlLWZvcmVjYXN0L9IBAA?oc=5"
"Meet Algorand F",2023-10-12,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3VrLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL21lZXQtYWxnb3JhbmQtZm91bmRhdGlvbnMtbWF0dC1rZWxsZXItYXQtYmVuemluZ2FzLWZ1dHVyZS1vZi1kaWdpdGFsLWFzc2V0cy1ldmVudC0zMTg4NDg40gGXAWh0dHBzOi8vbS51ay5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9tZWV0LWFsZ29yYW5kLWZvdW5kYXRpb25zLW1hdHQta2VsbGVyLWF0LWJlbnppbmdhcy1mdXR1cmUtb2YtZGlnaXRhbC1hc3NldHMtZXZlbnQtMzE4ODQ4OD9hbXBNb2RlPTE?oc=5"
