"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Commun",2023-12-22,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGFpbHljb2luLmNvbS9hbGdvcmFuZC1jb21tdW5pdHktZWxhdGVkLWFzLWFsZ28tcmlwcy10by00Mi13ZWVrLWhpZ2gv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Best Crypto to ",2023-12-22,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by10by1idXktdG9kYXktZGVjZW1iZXItMjItYWxnb3JhbmQtYXJiaXRydW0tbGlkby1kYW8uaHRt0gEA?oc=5"
"ALGO Blows Up T",2023-12-23,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnby1ibG93cy11cC10by00Mi13ZWVrLWhpZ2gtZGVsaWdodGluZy1hbGdvcmFuZC1mYW5zL9IBWGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnby1ibG93cy11cC10by00Mi13ZWVrLWhpZ2gtZGVsaWdodGluZy1hbGdvcmFuZC1mYW5zL2FtcC8?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"RAY up +74.26%,",2023-12-22,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2MDE2L2RhaWx5LW1hcmtldC11cGRhdGUtZm9yLWRlY2VtYmVyLTIyLTIwMjMv0gFQaHR0cDovL2FtcC5jb2luY29kZXguY29tL2FydGljbGUvMzYwMTYvZGFpbHktbWFya2V0LXVwZGF0ZS1mb3ItZGVjZW1iZXItMjItMjAyMy8?oc=5"
"Algorand (ALGO)",2023-12-24,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kby10aGUtcmlza3Mtb3V0d2VpZ2gtdGhlLXJld2FyZHMtc3VuZGF5LTPSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWRvLXRoZS1yaXNrcy1vdXR3ZWlnaC10aGUtcmV3YXJkcy1zdW5kYXktMw?oc=5"
"Algorand Soars ",2023-12-25,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lndlc3Rpc2xhbmRibG9nLmNvbS9hbGdvcmFuZC1zb2Fycy0yMC1oaXRzLTQyLXdlZWstaGlnaC_SAQA?oc=5"
