"Title15CharMax","Date","URL"
"The Power Trio ",2023-06-07,"https://news.google.com/rss/articles/CBMikAFodHRwczovL25ld3N3YXRjaHR2LmNvbS8yMDIzLzA2LzA3L3RoZS1wb3dlci10cmlvLW9mLXByZXNhbGUtaW52ZXN0bWVudHMtYWxnb3JhbmQtaW5xdWJldGEtYW5kLWRvZ2V0dGktdW52ZWlsaW5nLXRoZS1uZXh0LWNyeXB0by1naWFudHMtaW4tMjAyMy_SAQA?oc=5"
"Selling Pressur",2023-06-07,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9zZWxsaW5nLXByZXNzdXJlLWluY3JlYXNlcy1hdC1hbGdvcmFuZC1hbGdvLWFzLXNwYXJrbG8tc3Byay1iZWNvbWVzLXRoZS1wcmVmZXJyZWQtaW52ZXN0bWVudC_SAQA?oc=5"
"Algorand (ALGO)",2023-06-01,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby1zZWxsaW5nLXByZXNzdXJlLWJ1aWxkcy11cC1hcy1zcGFya2xvLXNwcmstYmVjb21lcy10aGUtZ28tdG8taW52ZXN0bWVudC_SAXFodHRwczovL2NyeXB0b21vZGUuY29tL2FsZ29yYW5kLWFsZ28tc2VsbGluZy1wcmVzc3VyZS1idWlsZHMtdXAtYXMtc3Bhcmtsby1zcHJrLWJlY29tZXMtdGhlLWdvLXRvLWludmVzdG1lbnQvYW1wLw?oc=5"
"Whales Invest M",2023-06-06,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vY29pbmZvbWFuaWEuY29tL3doYWxlcy1pbnZlc3QtbWFzc2l2ZWx5LWluLXNwYXJrbG8vYW1wL9IBP2h0dHBzOi8vY29pbmZvbWFuaWEuY29tL3doYWxlcy1pbnZlc3QtbWFzc2l2ZWx5LWluLXNwYXJrbG8vYW1wLw?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"While The Whale",2023-06-07,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3Mvd2hpbGUtdGhlLXdoYWxlcy1vZi1jcnlwdG8tc2l6ZS11cC1hbGdvcmFuZC1hbmQtaW5xdWJldGEtZG9nZW1peWFnaS1wcm9taXNlcy10by1iZS10aGUtaGlkZGVuLWdlbS1vZi10aGUtc2Vhc29uMjAyMzA2MDcxMzI5MDfSAQA?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"Sparklo (SPRK) ",2023-05-29,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYml0Y29pbmlzdC5jb20vc3Bhcmtsby1zcHJrLWdhaW5zLWdsb2JhbC1yZWNvZ25pdGlvbi1hcy1wb2xrYWRvdC1kb3QtcmVjb3Jkcy1ncm93dGgtYW5kLWFsZ29yYW5kLWFsZ28tcGFydG5lcnMtdXAv0gF-aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zcGFya2xvLXNwcmstZ2FpbnMtZ2xvYmFsLXJlY29nbml0aW9uLWFzLXBvbGthZG90LWRvdC1yZWNvcmRzLWdyb3d0aC1hbmQtYWxnb3JhbmQtYWxnby1wYXJ0bmVycy11cC9hbXAv?oc=5"
"Solana (SOL) an",2023-05-24,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWludmVzdG9ycy1qdW1wLXRvLW5ldy1wb3dlcmhvdXNlLXNwYXJrbG8tc3Byay_SAQA?oc=5"
"Crypto Whales a",2023-06-01,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8wMS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctYWxnb3JhbmQtYW5kLWlucXViZXRhLXByZXNhbGUtZm9yLXNpZ25pZmljYW50LTIwMjMtZ2FpbnMv0gEA?oc=5"
