"Title15CharMax","Date","URL"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"UNDP and Algora",2023-12-06,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbmV3cy5iaXRjb2luLmNvbS91bmRwLWFuZC1hbGdvcmFuZC1mb3VuZGF0aW9uLXRvLWxhdW5jaC1ibG9ja2NoYWluLWFjYWRlbXktaW4tcTEtb2YtMjAyNC_SAQA?oc=5"
"Algorand (ALGO)",2023-12-06,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby11cC0zLXdlZG5lc2RheS13aGF0cy1uZXh00gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby11cC0zLXdlZG5lc2RheS13aGF0cy1uZXh0?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Sui Blockchain ",2023-12-07,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMy8xMi8wNy9zdWktYmxvY2tjaGFpbi1kZWZpLWFzc2V0cy1zb2Fycy1iZWF0aW5nLXRlem9zLWVvcy1hbGdvcmFuZC_SAQA?oc=5"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Algorand, UNDP ",2023-12-02,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNyb3dkZnVuZGluc2lkZXIuY29tLzIwMjMvMTIvMjE3Mzc0LWFsZ29yYW5kLXVuZHAtdW52ZWlsLWJsb2NrY2hhaW4tYWNhZGVteS_SAVxodHRwczovL3d3dy5jcm93ZGZ1bmRpbnNpZGVyLmNvbS8yMDIzLzEyLzIxNzM3NC1hbGdvcmFuZC11bmRwLXVudmVpbC1ibG9ja2NoYWluLWFjYWRlbXkvYW1wLw?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy91bml0ZWQtbmF0aW9ucy1hZ2VuY3ktdW5kcC1ibG9ja2NoYWluLWFjYWRlbXktYWxnb3JhbmTSAQA?oc=5"
"Cardano Layer-2",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWxheWVyLTItcHJvdG9jb2wtYW5ub3VuY2VzLWNvbmNlcm5pbmctbmV3cy1mb3ItYWxnb3JhbmQtdXNlcnPSAVlodHRwczovL3UudG9kYXkvY2FyZGFuby1sYXllci0yLXByb3RvY29sLWFubm91bmNlcy1jb25jZXJuaW5nLW5ld3MtZm9yLWFsZ29yYW5kLXVzZXJzP2FtcA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdGhlZGVmaWFudC5pby91bml0ZWQtbmF0aW9ucy10YXBzLWFsZ29yYW5kLXRvLWRldmVsb3Atd2ViMy1lZHVjYXRpb24tZm9yLXVuLXN0YWZm0gEA?oc=5"
