"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Emerging Altcoi",2024-11-07,"https://news.google.com/rss/articles/CBMi2wFBVV95cUxQN1l0WUR0OGFveS1Qd3JfSkZPYjUwdHZzQVBjZXBYY0dCbGQzWU5FS2M2cHhfY3AtRXM0azVLeXNWdUFCZkk4MUF6VTFDYWtVNTYxN0tZSDJUbjhNaUsxUG1OZG5Oa2RLRmdyZjc5cGtFYnpxODd6NVNtX1MzSEM1UkoxVkM1VHBTQ1ZZOU5vVGtMaG9NaTVfOEtLOTNCQU1WT2REV3oycUFoRjA4bzZOYlpTWlNaRXF4YVA4ekE4N1FFOFN5T3pnOTA0LVRNb3diczdSVVRReEdwX3PSAegBQVVfeXFMTVVCNzFnRlV1UE1BV1c1WHlERkNrVklEb3V2WnlOanVYSnBuSGZMMTBsMTVOX0N4b0pqcW1PT0ViUnRndVpPUzBkcXZDSHZCMmRHOXFDMnhJc1pyYUZhTWJ2Q1F4dmRqRk54VWcxWlBBcTdxRU4yYXhwbFB0c0IwOXhTelBCaERxYTFlR1dEUVNYOVFuTGlEd2VpTnZEdjQxNEZJYW1CbkxiLXg1aldGY1J5bUVPczdSQkFCeFhnaUJqa0VhaUpGaWVxQ1F5QmxtMGZhaUNoVklHUXJfT3doTlpobm5XWHFmcg?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Top DeFi Projec",2024-11-06,"https://news.google.com/rss/articles/CBMiekFVX3lxTFBlcVdoc25yU2dlZWcydHEyN1NIMktka0hvaDJ2VjN1Ti1IWnpwSjM5S3NxNDhoYVAyVldSQWUwal82NmFpcmVZSWtvaXZnTkROczVJbnNsZEs1R2ladTdZbFFBU21sbkQtRmdrdm01dGxGZ2J3VW1Idk5n?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Algorand ($ALGO",2024-08-06,"https://news.google.com/rss/articles/CBMidkFVX3lxTE1FaEZjVWVUUEZVaUxZdHBEM2dnMnlLVkc3ZktSTkctU2dLVzVSdG1wUDVIUkFOVmhfa2RTWG5MX2hBN3RmMXpwMTVpOWxzdDQ1bk9OMFBJVUZwaGdMd0tPQ1pKNUVkWUFKbWhMaTJwc1hlaEVYcFE?oc=5"
"Investing in Al",2024-09-13,"https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpV1BJaUNNYWllem5TcWxxTzVmekozQWw3SkFjTWctTW80SUZjVW5VV0tLeDc2Q3doMnI4V3o1SEZ2NGwtXzR0czhKUzFCWWYycXhmTXZ1dURyT0dw?oc=5"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMinAFBVV95cUxNTkwybEVWSEJSZmEwaTRkd3QweFlvYmdTMUM5TEtsNHZtdnIwNVdRTlpGSHhPREdvRFBDSFp6WERobmU4OV9CNk9QbW1kc1M3MjZqZFN3eUtHUnBGRXFCWTI4a0pDSVJfRnFfZFBJUmdneEdhQl9RMUM1Z1N6b21zQklocVBnalFjNGhxX2tTalJwNGc4dFZ3Wmx0MXPSAaIBQVVfeXFMUEUtcE96amdnSF9YVjlZVElzOEVybnAyYzhuVTVFOWhGTDdJMTlIMmZpSTZaNV9WY1FQNUVDQktmZXY5eW1wR2I3RDhZQVRaVTFnUWF3RHh3NU5DWDFtMjhueVk4MXVxOVVVdnBnNzM1Q1ptMmtTZzRxeXlOTEV4S3ctTzEyRkh0M1kzUF9aelgyOWRKMkNGV3phMUIteGNWaDZB?oc=5"
