"Title15CharMax","Date","URL"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Algorand’s Form",2022-07-13,"https://decrypt.co/104615/algorands-formula-e-nfts-are-tackling-climate-change-head-on"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"AGROTOKEN STREN",2022-07-11,"https://www.prnewswire.com/news-releases/agrotoken-strengthens-its-alliance-with-visa-by-incorporating-pomelo-and-algorand-to-the-development-of-an-agriculture-oriented-card-301583491.html"
"Algorand [ALGO]",2022-06-21,"https://ambcrypto.com/algorand-algo-traders-should-gauge-the-potential-of-this-reversal-pattern/"
