"Title15CharMax","Date","URL"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Price ",2025-10-18,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Best Long-Term ",2025-10-23,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQbEQxWkh0RzNWNzZqNHBGTkRRdXZ0amZEeUc4bE1DYlFTM3VhMTF2NDd2LXBBc0JrU1M3YVF6UmtKdEVNMTk3NVlMc3Q0Rk1sVGo1cWZfZUZxc1pnM2Q5VnVybEI5M1owOEEtN1pkNEI4Z0VoOUZxSjQxRVliS2VPb0otMGZQSS1laUJmS1UxSElPb3o5QmU0WVZR?oc=5"
"World Chess and",2025-10-20,"https://news.google.com/rss/articles/CBMizgFBVV95cUxPemw1MkYyb3JyVXZmMHhvR05oMWtlX1o2TEZ1QWZRUHh5M1VqbnVQZE9ITEtLdldWOV9KVHFOemlTbUljWWZfOVdWMVVMUjVtQ0xJY3RocjBYZ0dlM3U2WGw2WlVCX1VhV25RcFF2Z2dwaFhYRlFETVE2S0FzcngtMEl4d1YyeWNyN2ExdWNWWDNsNWdFOVRzajA2aW50M2c0RUQ4R2drRE1CM1VOLXlIR1dLaV8za3V4b2JMS2FKSWZORjdlVTQ4RldiLWdaQQ?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNNDl6bVJoUU1lS19uZ003UlJwMnFScTkwXzgwVTdJb1VfSy1qY0NDTlBzOXU2T3Y3WnZhY1BsZncwRmo5dTg5bzVIYTlEQjF1c2hyN1FoaXBTOE1UZFhobWNUWjNWOU1sUm5YczNfZDBmUl9PT1ZGQXFGdExKamRXOW14a1NxMU1vcV9DMU1pcTBJbk9VZDdkUmwtOXFNWXFEQU5FamlxdkJZeWcwSzFDand3?oc=5"
"Top Crypto Proj",2025-10-22,"https://news.google.com/rss/articles/CBMipAFBVV95cUxOMUZ4R0dDS2JCSmU3VDFEWTE2VHRVUVMtNTJfSDcxMUtESktIMXhTZlNseVFzQnJ2SllOWDlNV2dKYjhXLVVkSGJtRXZWaERVWG9QbTFYdlBVa3BfZkkzbXg2QkVKbFZ4UGZXQkVfRjY4QUxtRWMzSHlacHBhVDctRzlPdWJrcTRGTks2el9yWG1zOUlrdUU3WUVTdlBSdlByVXVMUg?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Price ",2025-10-21,"https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmJ3RnI1dUVaQ3ZhWTZYazA1ci1yTHNSTTRINjRaRFI0R192RURXOVRveGdJMkZVV1lfOUZEcm1COTdzMXpfQ3pDemZOcnlZM1M1UXN2ZUFFWUw2WTZ4YmY2SS1zZnVHNWxELVNkRENrYTNQZF82N2otSHpoZTgtNW9uZlBsVl9ULVFtYlg4ZDBfencyeXRwa3lfb3E4RmQ5bnhfeHV4a3pZQS14RV9v?oc=5"
