"Title15CharMax","Date","URL"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
"Algorand's week",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vZmluYm9sZC5jb20vYWxnb3JhbmRzLXdlZWtseS1vbi1jaGFpbi1hY3Rpdml0eS1zb2Fycy02MC13aGlsZS1tb3N0LWNvaW5zLXN0YWduYXRlL9IBAA?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Algorand Is Out",2022-09-22,"https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLW91dHBlcmZvcm1pbmctMTUtanVtcC1oZXJlcy13aHkv0gEA?oc=5"
"The Algorand Fo",2022-10-13,"https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLWhhcnBhbC1zaW5naC1hcy1jaGllZi1maW5hbmNpYWwtb2ZmaWNlci0zMDE2NDgwMjAuaHRtbNIBAA?oc=5"
"Leading Art Auc",2022-10-10,"https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctYXJ0LWF1Y3Rpb25lZXItY2hyaXN0aWVzLWZlYXR1cmVzLWFsZ29yYW5kLWJhY2tlZC1uZnQtaW4tdXBjb21pbmctc2FsZS0zMDE2NDQyNzcuaHRtbNIBAA?oc=5"
"Algorand Founda",2022-10-03,"https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tZ3JhbnQtcmVjaXBpZW50LWxhdW5jaGVzLWdyYXBoaWMtbm92ZWwtbW90aW9uLWNvbWljLWFuZC1uZnQtY29sbGVjdGlvbi10cnVzdC0zMDE2Mzg4NTYuaHRtbNIBAA?oc=5"
"Algorand CEO St",2022-10-11,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
"Big Eyes Coin, ",2022-10-17,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2JpZy1leWVzLWNvaW4tZG9nZWNvaW4tYWxnb3JhbmQtdGhyZWUtdG9rZW5zLXRvLWJ1eS1hbWlkLXRoZS1jcnlwdG8td2ludGVyL9IBAA?oc=5"
