"Title15CharMax","Date","URL"
"Algorand Price ",2024-12-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOMUZUaTUtaDJPYU1EV1pwRFB6a1Z5cU1JdXJWLUY0QnJoZVlycGdmLUE5dXozV0NLSzZnd09sY0RNWC1iOHZUdGs3NFZJcnJCRWFzWXNpT1RpUDY0TS1EV20xcW5Od2hsZkw3UjJuZ3c1N0lXVnNiV0xuU2VxN3ZIY0FIc2RJaEVjSnhULVEtUmxZNGdRTnVJd0ZRXzIycUlLSThPYURMZUNNLXdGRjJHNUdEOXJuUFk?oc=5"
"Will HBAR, VET,",2024-12-03,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc3ZueGVDeTkzck5oYkp0eTVScWI2d3pFWGJHSlFlYWNPdVo4WmV1VHF1N19LalgyNmxYcmJJUVJlMFd3eHVCU28zZmFPQnktem84SkdjM2ZFcVRtdWJEQS1xUF9aZHE4djFXUVpQZzgxN0JXWEc3VnVuRU9yQjhqRVdBU3JsTERDYmdlZWxBeTRGSTdRZmtkcWJHT1U5dnFEVEc2TGJxN255SjlNbjF3ZlhTTzVjeFYwV3BTQVhIVFRlWjBIVTROMFNKbE5DYlh4eXpHeThuZHJxMThCNmlpdF9B0gHnAUFVX3lxTE9oekVXNHlYbVZWbzFkaWR6cmg4UkNabWRkZF93X0hqaXZrSzhKcjBNb2lZYU84VkY3emJmVXZGMTJsTEVSUEdtUjUwTW1RVFlLZzdUdFhIcXAxT2ZyeU9oX3RVLU1KMHIwdU5tUW9TMUFibW5zeXFnR2FpRE9EOXNRbDRDNTkxWlo1TUZmcW1DQWdtblBvWmY2dmoyRENGUXJrUUlQaUtFR1R3MG5PdHJDb1VqNnl0eDZNb2x0cThreHlzTUJsYXFvV0ZoT0pKRlRSVDhmSTZWZzJRdXBuVXozOFctRk1GNA?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"Algorand Price ",2024-12-02,"https://news.google.com/rss/articles/CBMipAFBVV95cUxQWjczYk15c0xaaEZRYUhGNk8yWHlaOXJmR25Bbmo2dFlhWXJkM2JwcHhhcXdEZk9OQW04Q3lZQnlYamZFaGpzcWFaZWtYV2k0SDV1V2s1a19PaHlSNFZ1OVpPNEd0dUp4R3d1Z081UTJuc0RGbmJlVjgzMVdUMUE1NDJwdW02M2tNeXl5THFvZHFsMUJXMFh3cG9YNjd0UXNvZXk2NdIBqgFBVV95cUxOQUg3QmthV3RyMVBLS3NCQkhwaEIwd25OcTJNNC1OMEpTbUVDOTdtZ2Y4MThFMDdhWnpFbFA0ZVZEZ2lIQ1UzVEdsT3BCdVlaSmRZRTA2M2pOY1AtY3hqUnNibWRQMHdmZFdLNlF2eEJqZ1FDRktTN2tyUE9FdUx0RTFGNDJIQ0ozYVlldkRmNGxKM0NZNXI4SmNGTE5zaHIxeXMtcDh6RzE2QQ?oc=5"
"Best Cryptos to",2024-12-02,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOclRNMUNYU3dPS1hPRGxhM1k5LUNldUJjVUlaRGVOTllSaVBhVXRrT2lkV2Vjdnh2VmhBUTdnMGg3RTdXLWF3ZnJuM0pFZWZ0RFBzcmt3UzJFa3puWGEzd0R4RnJtci1OSDE4TldTLXFkY3NFamFhdzBFdXJQSF9nVDZTWnVIMDk1V1dUdGJVRGxlVllpbXlDZ05WTGR0SG9ETndtNzRtUmd4R2syN3p5aUdoQWtyVWVZOGR0SlJQR3M3elBC0gHKAUFVX3lxTE5SREFjTGU1N0FHSDYtS0Jmak1IYWFEbVJ0VnU0aGVGUTZVRWEyUWE2YTVRenBlTzcyRWVsZ2Rqc0laMlU4OFczS01WWkF4ZHJFdGpuVThpVXlLU0w3X2JHYmlVSzBIS2VPSlF3eG9ldFp4enItbE9FYmhGeWhpM21oLXVZNmRzdHk3N3ZVN0F3Q2dGdHNiNGhXYWlqc2g1OWdkRnktT2JPSGxPY05UMERZbnRCUEtpZUh5TGlXWHBvbjdjaUxqWThLbHc?oc=5"
"Crypto Price An",2024-12-02,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZC1nSklqa0pvZUZNOWhPX0E5Z3FJWHFfYjlRZllDZmdrMm0tN1ZrUXNsVDZGN3BTUGtreE51WnBDZ0JGakJ6WlFJNVNiOEtubTlzUUNHT1NKSjJkNjdRWEFuMVJVN0tsekt2ZTBLQ2xUQmN3eFJlbHJBMDRIR1lqTE84VUpxdHZKQl9vNWRPbDE1OWRiWEtiTWlwbGhJSDdmVURzOEl5QURrcHV3Zk1QN0VsUnUtQ21wSkxKaGZ4X3o0bHk3dENTUFh4RWlScVpFcC1YazgtcVJ0NUFqZWwxTg?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMihgFBVV95cUxPeGQ2X1BCb3RDZjJDOHFzNG9FSGlXYWZuejRmdHMxWnRhaklNZEczS3E1d05oZUFya1gyaVpoa0ZoZ2R0MEUtdGpmQ0RWS3RGYktmTk9pM3A4YjlDWHhTdlZnN3I1U3ItMkJsTlhxaENFZzJYWHQxLTVYYXcyZ3BfR0djUXBhUdIBiwFBVV95cUxPRlg5TGtEUGhONmNDM2dOc3EzV0NVSUR6NlFmRWc0QkhBNkdDUG0wRXNCTDhlb3hLRFQ2U0xncXdEc2l0c0VPc2taRkpZZEdram5aQWVabzZfblNUVllBc1ROMUZYM3NOOTdSdUdmQXN1cDR3aS15RThmUFlKd3JBNE1uUURjQ2ptMWlr?oc=5"
"Best Crypto Pic",2024-12-03,"https://news.google.com/rss/articles/CBMitAFBVV95cUxQa2FweGI4MzgxV1ZES2l6X0U3Ri1WdF9wQWIycC0tQ1N1WFJvdFZ2aTBYb2plYUxRazJUNWRsaEIzWUlCLU10R05xTENrQnNWeWlRX01wTEF3aVNiVXJILVk3WTVVTmJwcDdSWWNCRGNhTm1tMjg3UmRVN1gxY1JycENrLXBVdzEzQjhmOFVFX0d2NVQzYlhSU2ZGb0lPZzNyaUxqZnVxRXlaTUthaVc0ZVhGTUTSAboBQVVfeXFMUHhYWVNWV0tHeXoyaUJ3MGc5Ql90bHNoZHNGUFo0RmIyNTNMTG42cHhWdzVBdmdOeEMxUnJFTzllQkV3Wk9YTVVyM19CX2JpMjJOZXdlLWd5NVIxdTByTE80SkhSMXg0ejdacnBnWWVOYWZYdzVaU2hRRTg3b3hHVF84QVlZVEdzaUlQRmpWdjVGTUNDVURyWnpaY1FhXzl4SzZpeFdZNFFMUjUtWExQa3p4SDVuSFV4NElR?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
