"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Analyst Forecas",2024-11-06,"https://news.google.com/rss/articles/CBMieEFVX3lxTE5DX2dkTXNLV1RsWEN6c3dBQlpTYVhLdURLTll4NlJGWTRTQ3FfUjlqbkxkdVh2SUhTVm1oakxrRmlTWFNuRDZyNFo5b0tIUXZ5M2doSC10S0g0UzRmLVo3bmZmd3VDTS1YTzUyX09FcjdaYmZkWndVZg?oc=5"
"Emerging Altcoi",2024-11-07,"https://news.google.com/rss/articles/CBMi2wFBVV95cUxQN1l0WUR0OGFveS1Qd3JfSkZPYjUwdHZzQVBjZXBYY0dCbGQzWU5FS2M2cHhfY3AtRXM0azVLeXNWdUFCZkk4MUF6VTFDYWtVNTYxN0tZSDJUbjhNaUsxUG1OZG5Oa2RLRmdyZjc5cGtFYnpxODd6NVNtX1MzSEM1UkoxVkM1VHBTQ1ZZOU5vVGtMaG9NaTVfOEtLOTNCQU1WT2REV3oycUFoRjA4bzZOYlpTWlNaRXF4YVA4ekE4N1FFOFN5T3pnOTA0LVRNb3diczdSVVRReEdwX3PSAegBQVVfeXFMTVVCNzFnRlV1UE1BV1c1WHlERkNrVklEb3V2WnlOanVYSnBuSGZMMTBsMTVOX0N4b0pqcW1PT0ViUnRndVpPUzBkcXZDSHZCMmRHOXFDMnhJc1pyYUZhTWJ2Q1F4dmRqRk54VWcxWlBBcTdxRU4yYXhwbFB0c0IwOXhTelBCaERxYTFlR1dEUVNYOVFuTGlEd2VpTnZEdjQxNEZJYW1CbkxiLXg1aldGY1J5bUVPczdSQkFCeFhnaUJqa0VhaUpGaWVxQ1F5QmxtMGZhaUNoVklHUXJfT3doTlpobm5XWHFmcg?oc=5"
"Algorand and Wo",2024-11-02,"https://news.google.com/rss/articles/CBMiswFBVV95cUxOb0xncEJ6bWowU09PTFlrRlZvWmhkakhNY3l2ajNhWDI0UWFpQm9RVzN3eGR3Uy1xNUZCU3ptT2tFOFVhMFlwRktiUlhyVFpuTG9wdTVWVjI1VHVpMGg5NTVsZTFCamRWZlREZ0QyM09fcy1jODhicW1UckJwUWFleXpfN05JRXdiN2w1cXFHU29feGFYUGFsTEw5MDdQZ0Q4QlZCcDlTWVo4c3VrdDF4bzJhVdIBuAFBVV95cUxQbl9RNkhxNEg3UmpmMVd4WEFjc01TQWM0RmJvd1hfOWxabk5PSllXQ1d4anl3OXZOdWNLeHBEZ3dOc1VabjJxM1VMU3NJeW5raTNmUkxZdWg0Qk1vYzBUOVA5OWdkbGl0ekRBQVJIcG1HU0NQbmxyVzZuWU5pVm1CZDh4Vm95RUtyRXVhNEhOYXpaQmpSTk9YS0FfOGdnWnMtNUFRVTM5WkxrN1ktR3Vja1hUNG93UW9w?oc=5"
"Which Crypto Co",2024-11-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNQW9GRzNGZlNkWmVoRlhXeVRUVWFCcjdVZjN6MW8tSDk5dWRtNHF0SXhGRUR0ODh5ejNIU2JBRlJuQWpuYjkyVDgzUEFMX3h2ZWVOUmVETEFHV0FPV3pSN3lEZW9HQVJqOVVjcXU1cTZiNHBHR01NOVZyRnZrYXJCT3NQS2c4WnZRMkkxclZDYlRzTDJscEJaeGhDREFPY3Ezdkgw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"TravelX and Viv",2024-10-30,"https://news.google.com/rss/articles/CBMiggNBVV95cUxQZ01JWi10OGQyWnE2cTVRU0p3ZWp2MTFTUC14MEFadDNKOEVaQ29YQTNqYThZbU1IQzRrdUdBVUdtUWIwNjVKS1BuN0l5ZkRfMUhmSDFYUkpBbmhuVU5Pek01TnlsYUFOYkFTVVdxRHlURHhVYVh4NkpFckZvOWFMV280cm9QMzBZcjhHSjhkcVNRaWU4YnhZLUZRZDlOUk93cUwzR2ZDMXE5bk1nYjR4YTIzOHhJUklMa18tWHBjN2hqRlMwelp3QWh3ZzhMTHFTZ2RqNG5oYko0T21fcm04NEVTZS1YVW4xSExHU0xWRURFeFZsSzVJVW5Gb3lCOEVvZDFTUjNPZGZvcmdweEFuczNTaGp4LUludi15OE1KSEFJT1NPTV9vZWZTR1hEWTJwNUQzdXlCQmphVGZfb29oOWh1bjZDWkhrMEctX2Rhd2UtMllvbTJNWUczNWJaRmkwUXNIV25Xd3pmQlRxMU1MeFNnYTlsbk9XbzJ3bV8taTQ1QQ?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Investing in Al",2024-09-13,"https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpV1BJaUNNYWllem5TcWxxTzVmekozQWw3SkFjTWctTW80SUZjVW5VV0tLeDc2Q3doMnI4V3o1SEZ2NGwtXzR0czhKUzFCWWYycXhmTXZ1dURyT0dw?oc=5"
