"Title15CharMax","Date","URL"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"Algorand Crypto",2022-07-13,"https://cryptoticker.io/en/algorand-crypto-greenest-blockchain/"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"AGROTOKEN STREN",2022-07-11,"https://finance.yahoo.com/news/agrotoken-strengthens-alliance-visa-incorporating-170000222.html"
"Why Chronoly.io",2022-07-13,"https://www.investing.com/news/cryptocurrency-news/why-chronolyio-crno-could-be-more-successful-than-algorand-algo-and-vechain-vet-2846824"
"Algorand's 2022",2022-07-12,"https://www.prnewswire.com/news-releases/algorands-2022-central-bank-digital-currency-cbdc-report-recommends-a-hybrid-approach-to-increase-efficiency-and-competitiveness-in-the-digital-economy-301584853.html"
"Algorand Gains ",2022-07-13,"https://www.analyticsinsight.net/algorand-gains-data-indexing-support-via-access-to-subquerys-infrastructure/"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
