"Title15CharMax","Date","URL"
"Top 3 Cryptos Y",2022-08-17,"https://www.analyticsinsight.net/top-3-cryptos-you-cannot-afford-to-miss-in-2022-ethereum-algorand-and-runfy/"
"Algorand Price ",2022-08-15,"https://www.gobankingrates.com/investing/crypto/algorand-price-prediction/"
"Former Ripple E",2022-08-16,"https://watcher.guru/news/former-ripple-executive-devan-moorthy-joins-the-algorand-foundation"
"Fantom (FTM) , ",2022-08-17,"https://www.thecoinrepublic.com/2022/08/17/fantom-ftm-algorand-algo-or-chronoly-io-crno-which-of-these-will-shoot-up-this-month/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand [ALGO]",2022-08-06,"https://ambcrypto.com/algorand-algo-assessing-if-investors-should-expect-better-in-august/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Algorand Appoin",2022-07-28,"https://www.cryptotimes.io/algorand-appoints-coo-as-interim-ceo/"
"Uniglo (GLO), A",2022-08-17,"https://www.thecoinrepublic.com/2022/08/17/uniglo-glo-algorand-algo-and-flow-flow-could-turn-bullish-late-october/"
"Algorand (ALGO)",2022-08-09,"https://www.analyticsinsight.net/algorand-algo-stellar-xlm-keeps-falling-as-chronoly-io-grabs-eyeballs-with-massive-560-rally/"
