"Title15CharMax","Date","URL"
"As Bitcoin SV &",2024-04-09,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9hcy1iaXRjb2luLXN2LWFsZ29yYW5kLXNlYXJjaC1mb3Itc3RhYmlsaXR5LXJhZmZsZS1jb2lucy1wcmVzYWxlLWVtZXJnZXMtYXMtYS1wcm9taXNpbmctaW52ZXN0bWVudC1vcHBvcnR1bml0eS_SAQA?oc=5"
"AlgoKit blockch",2024-04-09,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYXBwZGV2ZWxvcGVybWFnYXppbmUuY29tL2FsZ29raXQtYmxvY2tjaGFpbi10b29sc2V0LWFkZHMtbmF0aXZlLXB5dGhvbi1zdXBwb3J0L9IBAA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"DeFi Protocol H",2024-04-07,"https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbnoubmV3cy55YWhvby5jb20vZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LWFsZ29yYW5kLTEwNDIzNTM2Ni5odG1s0gEA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Algorand Price ",2024-04-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXYyLXdoaXRlcGFwZXItbGF1bmNoLXN0ZWFscy1zcG90bGlnaHQtd2l0aC0yMDAwMHgtcm9pLXBvdGVudGlhbC1iZWF0cy1keWR4LWFsZ29yYW5kLTU5NjEyL9IBAA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Breakthrough ra",2024-04-05,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9icmVha3Rocm91Z2gtcmFmZmxlLW1lY2hhbmljcy1vZi1yYWZmbGUtY29pbi1jYXB0aXZhdGUtYXZhbGFuY2hlLWFuZC1hbGdvcmFuZC1iYWNrZXJzL9IBeWh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9icmVha3Rocm91Z2gtcmFmZmxlLW1lY2hhbmljcy1vZi1yYWZmbGUtY29pbi1jYXB0aXZhdGUtYXZhbGFuY2hlLWFuZC1hbGdvcmFuZC1iYWNrZXJzL2FtcC8?oc=5"
