"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-09-11,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Qubetics, Avala",2024-10-09,"https://news.google.com/rss/articles/CBMiekFVX3lxTFB6LUR4cm5PRzNsU1piVXQ5Nkk2bnMzcEd4ZlBzY1YtTzhQTE1fd1cxdzEyYTB5eW9URWpBTVVNVXFQdHp3SE4wdnBXQWgzbVphTWQ0SzYyOVA5UnFiVHh6QWJ3dDJCVzl0Z3pNZmxnb1JhQ0FiRUNzazZR?oc=5"
"Algorand Poised",2024-10-06,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1BMU5aZGZWeWRTTXloVUhQVmh4ZU9vbDVlaU1fOEkzQUYwNjM4LVVOblN4amloTjZrTnhsdF9SM0JTYnlqejdiY2RTNklxZlRISFR4bV9JWFR5MDFRVmR1V2tPYVR0aHBJLThDTU1mN1B4RVdubEZVQlVR?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Algorand ($ALGO",2024-10-03,"https://news.google.com/rss/articles/CBMidkFVX3lxTE1FaEZjVWVUUEZVaUxZdHBEM2dnMnlLVkc3ZktSTkctU2dLVzVSdG1wUDVIUkFOVmhfa2RTWG5MX2hBN3RmMXpwMTVpOWxzdDQ1bk9OMFBJVUZwaGdMd0tPQ1pKNUVkWUFKbWhMaTJwc1hlaEVYcFE?oc=5"
"7 Trending Altc",2024-09-23,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb3pqdEZRRlppZkVqWXZfSm9TamNtRkxEazEtZDFYd19oWlhtZndCZ0dzVVJXOUt2Y0RkS1ZVYzZYRDdZNUdJWDdpRXVza29FQUZVOWs2MENWNjRmR2VoWkt2eDN3YU5IS2RqYTBCT3c5NG8tTnhpZFVRVGMzZHRiVDI0U05MeC1VaWFNOUZTQTNPcVgwUk5tck1pbUVBWGNQTnkyYkgtS29LTkg1ZUFUTjJPdkhCS2l5TTRv0gHAAUFVX3lxTFB5WVE0TU5kbS1hUXdvZlh6d1pxNVNZdkdwNDNkX0hIUkdENTd5VGEyM003d1U5TDJxQjNCRklwMTdfYmhBeVRWbEZnV2p1cVlUOWxwZ1NxUmF0WWV1MVhDY0NKaTJJQ3lDVTlTZ1RvRHl3YjR0TVFKekFBUkxYNkpMSnJmM1RLcVM0LUtTMDZnUU0yRG9VaWR5a19HSGc5MG1HcFFDNnp2eGxoR2RRVEpjVHEwVlh5bi1jYmgxdnliZg?oc=5"
"Algo Price Tren",2024-09-26,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFJoRGZodERVWldSZzVBYVVicFhlcFdUWndGZ2JmMzNLOWttakdhZGZnSFZ4T2FJYVkzcS1qTFZUZ1EzaW9VNFNWOUx6NTZYZWQzWXhYYnc2aGppMjZ3MmxkLXFnTFBWSk1vMFlxY1J0RzExVXNDa1lqeDhaYXo5NUppUmtialFPUjlCNDV6TW9oTk1GOTlvYVdzdTRwRWRr?oc=5"
"Investing in Al",2024-09-13,"https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpV1BJaUNNYWllem5TcWxxTzVmekozQWw3SkFjTWctTW80SUZjVW5VV0tLeDc2Q3doMnI4V3o1SEZ2NGwtXzR0czhKUzFCWWYycXhmTXZ1dURyT0dw?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
