"Title15CharMax","Date","URL"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"Pushd (PUSHD) w",2024-01-09,"https://news.google.com/rss/articles/CBMiigFodHRwczovL2ZpbmJvbGQuY29tL3B1c2hkLXB1c2hkLXdpbGwtYmUtdGhlLWJlc3QtaW52ZXN0bWVudC1pbi0yMDI0LXNheXMtdG9wLWFuYWx5c3Qtb3Zlci10aGUtbGlrZXMtb2YtYml0Y29pbi1jYXNoLWJjaC1hbmQtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Everlodge (ELDG",2024-01-10,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2V2ZXJsb2RnZS1lbGRnLWNvbnRpbnVlcy10by1yaXNlLXRvLXRoZS1tb29uLXdoaWxlLWFsZ29yYW5kLWFsZ28tYW5kLWtsYXl0bi1rbGF5LXN0dW1ibGUtNTQxNTQv0gEA?oc=5"
"Algorand x UNDP",2024-01-09,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vbWVkaXVtLmNvbS9AQkFGVGVhbS9hbGdvcmFuZC14LXVuZHAtYmxvY2tjaGFpbi1hbmQtcmVhbC13b3JsZC1pbXBhY3QtNTk1YWZkODViMWMz0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Pullix (PLX) Do",2024-01-04,"https://news.google.com/rss/articles/CBMikQFodHRwczovL2Rpc3J1cHQtYWZyaWNhLmNvbS8yMDI0LzAxLzA0L3B1bGxpeC1wbHgtZG9taW5hbmNlLWNvbnRpbnVlcy1hbHRjb2luLXJpc2VzLWNoYWxsZW5naW5nLXdhdmVzLXdhdmVzLWFuZC1hbGdvcmFuZC1hbGdvLWluLXRoZS1jcnlwdG8tYXJlbmEv0gGRAWh0dHBzOi8vZGlzcnVwdC1hZnJpY2EuY29tLzIwMjQvMDEvMDQvcHVsbGl4LXBseC1kb21pbmFuY2UtY29udGludWVzLWFsdGNvaW4tcmlzZXMtY2hhbGxlbmdpbmctd2F2ZXMtd2F2ZXMtYW5kLWFsZ29yYW5kLWFsZ28taW4tdGhlLWNyeXB0by1hcmVuYS8?oc=5"
"$1.6 Billion Bi",2024-01-08,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3QvMS02LWJpbGxpb24tYmluYW5jZS1vdXRmbG93LXJlY29yZGVkLWluLW5vdmVtYmVyLWFsZ29yYW5kLWFsZ28tYW5kLWlucXViZXRhLXF1YmUtcG9pc2VkLWZvci11cHN3aW5n0gEA?oc=5"
"Bitcoin Cash (B",2024-01-08,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGhlbWVya2xlLmNvbS9iaXRjb2luLWNhc2gtYmNoLWFuZC1hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1hcmUtdHVybmluZy10by1uZXctY3J5cHRvLWdlbS1wdXNoZC1wdXNoZC_SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Best Cryptocurr",2024-01-07,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2Jlc3QtY3J5cHRvY3VycmVuY2llcy1mb3ItMjAyNC1hbmQtd2h5LWJ0Yy1pcy1ub3Qtb24tdGhlLWxpc3Qv0gEA?oc=5"
