"Title15CharMax","Date","URL"
"Which Crypto Co",2024-11-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNQW9GRzNGZlNkWmVoRlhXeVRUVWFCcjdVZjN6MW8tSDk5dWRtNHF0SXhGRUR0ODh5ejNIU2JBRlJuQWpuYjkyVDgzUEFMX3h2ZWVOUmVETEFHV0FPV3pSN3lEZW9HQVJqOVVjcXU1cTZiNHBHR01NOVZyRnZrYXJCT3NQS2c4WnZRMkkxclZDYlRzTDJscEJaeGhDREFPY3Ezdkgw?oc=5"
"Algorand and Wo",2024-11-02,"https://news.google.com/rss/articles/CBMiswFBVV95cUxOb0xncEJ6bWowU09PTFlrRlZvWmhkakhNY3l2ajNhWDI0UWFpQm9RVzN3eGR3Uy1xNUZCU3ptT2tFOFVhMFlwRktiUlhyVFpuTG9wdTVWVjI1VHVpMGg5NTVsZTFCamRWZlREZ0QyM09fcy1jODhicW1UckJwUWFleXpfN05JRXdiN2w1cXFHU29feGFYUGFsTEw5MDdQZ0Q4QlZCcDlTWVo4c3VrdDF4bzJhVdIBuAFBVV95cUxQbl9RNkhxNEg3UmpmMVd4WEFjc01TQWM0RmJvd1hfOWxabk5PSllXQ1d4anl3OXZOdWNLeHBEZ3dOc1VabjJxM1VMU3NJeW5raTNmUkxZdWg0Qk1vYzBUOVA5OWdkbGl0ekRBQVJIcG1HU0NQbmxyVzZuWU5pVm1CZDh4Vm95RUtyRXVhNEhOYXpaQmpSTk9YS0FfOGdnWnMtNUFRVTM5WkxrN1ktR3Vja1hUNG93UW9w?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Top blockchain ",2024-10-31,"https://news.google.com/rss/articles/CBMiekFVX3lxTFA4TktGUVhuYXl6Uks4NWJadlZkSmJtbkZrd2xwcHFTbDZTZm9hSGx5bmlSd3E4T21qM0tvZk1hdXU3eHVFbFU3S29ockhsUkJISDc0c1NWamZ3X1FGLVNjRkFLMnV5TVo4amZMLXVocFhEV09PSlhkWGpB?oc=5"
"5 Must-Watch Cr",2024-10-29,"https://news.google.com/rss/articles/CBMisgFBVV95cUxQTXhZaklVUXNvc1NzaWRoWmw3a216NlNwMWo4WjNSU1hGSkNlSHRBWkU1SG10UmE4VzJiT3AxZzVVMThuSWM1aUY2S2dSSmtGWmJMMUtOWjJ2OEFKaG5kZnBraUNFclBCX3hvX2tjc3labjVIc1J5OUpnXzBhQW9PcjdPN19mci1TWFFSazVQNlVhbERwLUFiR2s5Z3FpcTBkQk9zbmdRRjJtUF9BSWhpemVn?oc=5"
"TravelX and Viv",2024-10-30,"https://news.google.com/rss/articles/CBMiggNBVV95cUxQZ01JWi10OGQyWnE2cTVRU0p3ZWp2MTFTUC14MEFadDNKOEVaQ29YQTNqYThZbU1IQzRrdUdBVUdtUWIwNjVKS1BuN0l5ZkRfMUhmSDFYUkpBbmhuVU5Pek01TnlsYUFOYkFTVVdxRHlURHhVYVh4NkpFckZvOWFMV280cm9QMzBZcjhHSjhkcVNRaWU4YnhZLUZRZDlOUk93cUwzR2ZDMXE5bk1nYjR4YTIzOHhJUklMa18tWHBjN2hqRlMwelp3QWh3ZzhMTHFTZ2RqNG5oYko0T21fcm04NEVTZS1YVW4xSExHU0xWRURFeFZsSzVJVW5Gb3lCOEVvZDFTUjNPZGZvcmdweEFuczNTaGp4LUludi15OE1KSEFJT1NPTV9vZWZTR1hEWTJwNUQzdXlCQmphVGZfb29oOWh1bjZDWkhrMEctX2Rhd2UtMllvbTJNWUczNWJaRmkwUXNIV25Xd3pmQlRxMU1MeFNnYTlsbk9XbzJ3bV8taTQ1QQ?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"Why Algorand an",2024-10-28,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQcFFXSVRPNGxPb2M4LVhDSkVDYnVCQ2FvWDhXcGtQTVdKRzFmRXVCbklVZlVrcU1lUzRKTEpHVm85djJ6NVlKYk1XN3pRbHp5M2loQmRPTUhVNjllYUxFaVBReFZWOG4tNzBBUDZnWktaci1aeVZZOXNBNHBCaVdDUHZEdUNaajhmWkNZYlBBUGtObmptQWhqTXFIRWtKVTdjSndSSFdwYzhKWjZBVUHSAbMBQVVfeXFMTmhyM01seEUyRmtnX3pOY2FJdjM5UGdEQ01QZFJrWV92YnBtejZXTDBQN09xc3pVQmxlamxGUEdDbzJHX3I5b3puX1pUNmp0Rnh5el9uMVk3LXJjZVNPSEhDb2FjQXV2OXJ0X2stVlc2cjhFSkg4ZWhneS16SzBkZFFLZ2hDS3B4VUE5LXR2Zy14dU9POGxCMFctWWdjSWo3QlUyZ1lTX1hzWTJ5dXZWYS01SkU?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
