"Title15CharMax","Date","URL"
"Algorand Price ",2023-09-14,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8xNC9hbGdvcmFuZC1wcmljZS1mb3JlY2FzdC0yMDIzLXdpbGwtYWxnby1zaG93LXVwbW92ZS1zb29uLW9yLWZhbGwv0gEA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"Algorand Takes ",2023-09-13,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtdGFrZXMtaGVhdnktaGl0LWFmdGVyLXNlYy1pbnZlc3RvcnMtY29uZmlkZW5jZS1pbi1kb21pbmktYXJ0LWRvbWktZXhwbG9kZXMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC10YWtlcy1oZWF2eS1oaXQtYWZ0ZXItc2VjLWludmVzdG9ycy1jb25maWRlbmNlLWluLWRvbWluaS1hcnQtZG9taS1leHBsb2Rlcy9hbXAv?oc=5"
"UAW Strike Impa",2023-09-15,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMy8wOS8xNS91YXctc3RyaWtlLWltcGFjdC1vbi1ldGhlcmV1bS1jb3Ntb3MtYWxnb3JhbmQtamFzbXktY3J5cHRvLXByaWNlcy_SAQA?oc=5"
"Algorand Ecosys",2023-09-12,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMyMjA5L2FsZ29yYW5kLWVjb3N5c3RlbS1nZXRzLWFsZ28tbGlxdWlkLXN0YWtpbmctcHJvZHVjdC1mb3ItZ292ZXJuYW5jZS_SAWpodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMjIwOS9hbGdvcmFuZC1lY29zeXN0ZW0tZ2V0cy1hbGdvLWxpcXVpZC1zdGFraW5nLXByb2R1Y3QtZm9yLWdvdmVybmFuY2Uv?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Crypto Investor",2023-09-13,"https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9jcnlwdG8taW52ZXN0b3JzLWZsb2NrLWZyb20tYWxnb3JhbmQtYWxnby1hbmQtc3RhY2tzLXN0eC10by1zZWN1cmUtdHJhZGVjdXJ2ZS1tYXJrZXRzLXRjcnYtcy1wcmVzYWxlLTEwMTY5NDAyMzU0NjA0Ny5odG1s0gGqAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL2NyeXB0by1pbnZlc3RvcnMtZmxvY2stZnJvbS1hbGdvcmFuZC1hbGdvLWFuZC1zdGFja3Mtc3R4LXRvLXNlY3VyZS10cmFkZWN1cnZlLW1hcmtldHMtdGNydi1zLXByZXNhbGUtMTAxNjk0MDIzNTQ2MDQ3LWFtcC5odG1s?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Whales Are Dive",2023-09-11,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5taWQtZGF5LmNvbS9icmFuZC1tZWRpYS9hcnRpY2xlL3doYWxlcy1hcmUtZGl2ZXJzaWZ5aW5nLXdpdGgtdmVjaGFpbi1hbGdvcmFuZC1hbmQtZXZlcmxvZGdlLWFmdGVyLW1hc3NpdmUtcHJpY2UtMjMzMDg0OTLSAYgBaHR0cHM6Ly93d3cubWlkLWRheS5jb20vYW1wL2JyYW5kLW1lZGlhL2FydGljbGUvd2hhbGVzLWFyZS1kaXZlcnNpZnlpbmctd2l0aC12ZWNoYWluLWFsZ29yYW5kLWFuZC1ldmVybG9kZ2UtYWZ0ZXItbWFzc2l2ZS1wcmljZS0yMzMwODQ5Mg?oc=5"
