"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMS9hbXAv?oc=5"
"With 96% of the",2023-04-28,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtOTYtb2YtdGhlLWludmVzdG9ycy1zdWZmZXJpbmctbG9zc2VzLWFsZ29yYW5kLXByaWNlLW1pZ2h0LW5lZWQtbW9yZS10aGFuLW5ldy0yMDIzLWhpZ2hzLTIwMjMwNDI4MTY1MtIBnAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy93aXRoLTk2LW9mLXRoZS1pbnZlc3RvcnMtc3VmZmVyaW5nLWxvc3Nlcy1hbGdvcmFuZC1wcmljZS1taWdodC1uZWVkLW1vcmUtdGhhbi1uZXctMjAyMy1oaWdocy0yMDIzMDQyODE2NTI?oc=5"
"Algorand down 1",2023-04-20,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWRvd24tMTAtZGVzcGl0ZS1mb3VuZGF0aW9uLWNsYWltcy10aGF0LWl0LWlzbnQtc2VjdXJpdHkv0gFfaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtZG93bi0xMC1kZXNwaXRlLWZvdW5kYXRpb24tY2xhaW1zLXRoYXQtaXQtaXNudC1zZWN1cml0eS8_YW1wPTE?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Despite Algoran",2023-04-21,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9kZXNwaXRlLWFsZ29yYW5kcy1wcm9taXNpbmctdHZsLWlzLWFsZ28td2F2ZXJpbmctZGVjb2Rpbmcv0gFUaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Rlc3BpdGUtYWxnb3JhbmRzLXByb21pc2luZy10dmwtaXMtYWxnby13YXZlcmluZy1kZWNvZGluZy9hbXAv?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"SEC Identifies ",2023-04-18,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9zZWMtaWRlbnRpZmllcy1hbGdvcmFuZC1maXZlLW90aGVyLXRva2Vucy1hcy1zZWN1cml0aWVzLWJpdHRyZXgtY2FzZS1oZXJlcy1sYXRlc3QuaHRt0gEA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand Takes ",2023-04-28,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9hbGdvcmFuZC10YWtlcy1hLWhpdC13aGlsZS1oZWRnZXVwLWdyb3dzLWZyb20tc3RyZW5ndGgtdG8tc3RyZW5ndGgtZHVyaW5nLXN0YWdlLTItb2YtcHJlc2FsZS_SAQA?oc=5"
