"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand and Te",2024-05-27,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYW5kLXRlem9zLWludmVzdG9ycy1waXZvdC10by1rZWxleG8tYW1pZC1wcm9taXNpbmctcHJlc2FsZS_SAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Algorand Founda",2024-05-28,"https://news.google.com/rss/articles/CBMivQFodHRwczovL2N4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL2FsZ29yYW5kLWZvdW5kYXRpb24tbGF1bmNoZXMtZGV2ZWxvcGVyLXRyYWluaW5nLXBsYXRmb3JtLXdpdGgtbmFzc2NvbS1zdXJwYXNzZXMtNTAtYWxnb3JhbmQtYmxvY2tjaGFpbi1jbHViLW1pbGVzdG9uZS1hdC11bml2ZXJzaXR5LWNhbXB1c2VzLWFjcm9zcy1pbmRpYS_SAQA?oc=5"
"Crypto Innovati",2024-05-27,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvY2hhaW5saW5rLXByaWNlLW1vdmVtZW50cy1hbmQtYWxnb3JhbmRzLXBhcnRuZXJzaGlwcy1ibG9ja2RhZy1tYWtlcy1jcnlwdG8tbWluaW5nLWVhc3ktYW5kLWFjY2Vzc2libGUtZm9yLWFsbC02NDg2Ny_SAQA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
"Algorand Founda",2024-05-29,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmdhZGdldHMzNjAuY29tL2NyeXB0b2N1cnJlbmN5L25ld3MvYWxnb3JhbmQtYmxvY2tjaGFpbi1kZXZlbG9wbWVudC1jb3Vyc2UtbGF1bmNoLW5hc3Njb20taW5kaWEtNTc3MjYyMtIBdmh0dHBzOi8vd3d3LmdhZGdldHMzNjAuY29tL2NyeXB0b2N1cnJlbmN5L25ld3MvYWxnb3JhbmQtYmxvY2tjaGFpbi1kZXZlbG9wbWVudC1jb3Vyc2UtbGF1bmNoLW5hc3Njb20taW5kaWEtNTc3MjYyMi9hbXA?oc=5"
