"Title15CharMax","Date","URL"
"What's Next For",2022-12-30,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvbmV4dC1hbGdvcmFuZC1wcmljZS1jb2luLWNvbnRpbnVlcy1kb3dudHJlbmQv0gFOaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9uZXh0LWFsZ29yYW5kLXByaWNlLWNvaW4tY29udGludWVzLWRvd250cmVuZC9hbXAv?oc=5"
"Algorand (ALGO)",2022-12-28,"https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tZmFsbHMtMC03Ny13ZWRuZXNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy1iZWFyaXNoLXJhdGVkLWNyeXB0b9IBhAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWZhbGxzLTAtNzctd2VkbmVzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYmVhcmlzaC1yYXRlZC1jcnlwdG8?oc=5"
"Algorand (ALGO)",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWFsZ28tZXhoaWJpdHMtYS1idWxsaXNoLWZsYWctYnV0LWJlYXJzLXN0aWxsLWxvb20tMjk3MDQ2ONIBfWh0dHBzOi8vbS5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9hbGdvcmFuZC1hbGdvLWV4aGliaXRzLWEtYnVsbGlzaC1mbGFnLWJ1dC1iZWFycy1zdGlsbC1sb29tLTI5NzA0Njg_YW1wTW9kZT0x?oc=5"
"Algorand (ALGO)",2022-12-29,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYWxnby1hbmQtZmlsZWNvaW4tZmlsLXNob3ctYmVhcmlzaC10cmVuZHMtd2hpbGUtdGhlLWZsYXNrby1mbHNrLXByZXNhbGUtYWR2YW5jZXMv0gF1aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1maWxlY29pbi1maWwtc2hvdy1iZWFyaXNoLXRyZW5kcy13aGlsZS10aGUtZmxhc2tvLWZsc2stcHJlc2FsZS1hZHZhbmNlcy9hbXAv?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Prominent Crypt",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJvbWluZW50LWNyeXB0by1zdG9ja3MtdG8tYnV5LWZvci0yMDIzLWF2YWxhbmNoZS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAWhodHRwczovL2JpdGNvaW5pc3QuY29tL3Byb21pbmVudC1jcnlwdG8tc3RvY2tzLXRvLWJ1eS1mb3ItMjAyMy1hdmFsYW5jaGUtYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"Solana vs Algor",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyL9IBVGh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyLz9hbXA9MQ?oc=5"
"Big Eyes Coin E",2022-12-28,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9iaWctZXllcy1jb2luLWVudGVyaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdpdGgtYS1iYW5nLXdoaWxlLXRvbmNvaW4tYW5kLWFsZ29yYW5kLWZhbGwv0gF1aHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2JpZy1leWVzLWNvaW4tZW50ZXJpbmctdGhlLWNyeXB0by1tYXJrZXQtd2l0aC1hLWJhbmctd2hpbGUtdG9uY29pbi1hbmQtYWxnb3JhbmQtZmFsbC9hbXAv?oc=5"
