"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tNy_SAQA?oc=5"
"Top 3 Crypto Pr",2022-11-14,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTEvMTQvdG9wLTMtY3J5cHRvLXByb2plY3RzLXdpdGgtdW5pcXVlLXJlYWwtbGlmZS1hcHBsaWNhdGlvbnMtc29sYW5hLWFsZ29yYW5kLWRvZ2VsaWVucy_SAX1odHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIyLzExLzE0L3RvcC0zLWNyeXB0by1wcm9qZWN0cy13aXRoLXVuaXF1ZS1yZWFsLWxpZmUtYXBwbGljYXRpb25zLXNvbGFuYS1hbGdvcmFuZC1kb2dlbGllbnMvYW1wLw?oc=5"
"Can Meme Coin R",2022-11-14,"https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vY2FuLW1lbWUtY29pbi1yb2NrZXRpemUtdG9rZW4tY29tcGV0ZS13aXRoLXJpcHBsZS1hbmQtYWxnb3JhbmQtd2hlbi1pdHMtbGF1bmNoZWQv0gEA?oc=5"
"Algorand (ALGO)",2022-11-09,"https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tbG9zZXMtaXRzLWdhaW5zLWFzLW1ham9yaXR5LW9mLWNvaW5zLXBsdW1tZXQv0gEA?oc=5"
"Crypto Oasis Jo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjAxMzY5NjA0L2NyeXB0by1vYXNpcy1qb2lucy1hbGdvcmFuZC1zLWRlY2lwaGVyLWNvbmZlcmVuY2UtYXMtcmVnaW9uYWwtcGFydG5lctIBAA?oc=5"
"Monero (XMR) Al",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIyLzExLzEwL21vbmVyby14bXItYWxnb3JhbmQtYWxnby1hbmQtdG9uY29pbi10b24tbG9zZS1ob2xkZXJzLXRvLW9yYmVvbi1wcm90b2NvbC1vcmJuL9IBAA?oc=5"
"Algorand founda",2022-11-11,"https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1hbGdvcmFuZC1pbmMtcGFydG5lcnMtd2l0aC1pbW11bmVmaS_SAQA?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
"Highway To Cli",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmJpdHJhdGVzLmNvbS9uZXdzL3AvaGlnaHdheS10by1jbGltYXRlLWhlbGwtY2FyZGFuby1hbGdvcmFuZC1iaWctZXllcy1jb2luLWFjaGlldmUtbW9yZS10aGFuLWNvcDI30gEA?oc=5"
"Dogeliens, Ethe",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWxpZW5zLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1sb29rLXByb21pc2luZy1hdC10aGlzLXRpbWUtb2YtdGhlLXllYXIv0gFjaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9kb2dlbGllbnMtZXRoZXJldW0tYW5kLWFsZ29yYW5kLWxvb2stcHJvbWlzaW5nLWF0LXRoaXMtdGltZS1vZi10aGUteWVhci9hbXAv?oc=5"
