"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYWxnb3JhbmQ6LWJ1eS10aGUtZGlw0gEA?oc=5"
"What's Next for",2023-02-07,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTXSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC93aGF0cy1uZXh0LWZvci1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tNQ?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMTgzLmh0bWzSAQA?oc=5"
"Algorand Founda",2023-01-24,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtamVzc2ljYS10c2FpLWNoaW4tYXMtY2hpZWYtbWFya2V0aW5nLW9mZmljZXItMzAxNzI4OTUxLmh0bWzSAQA?oc=5"
"Tezos coin and ",2023-01-30,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDEvMzAvdGV6b3MtY29pbi1hbGdvcmFuZC1ob3ctdGhleS1kb2luZy_SAUxodHRwczovL2NyeXB0b25vbWlzdC5jaC8yMDIzLzAxLzMwL3Rlem9zLWNvaW4tYWxnb3JhbmQtaG93LXRoZXktZG9pbmcvP2FtcD0x?oc=5"
"BudBlockz (BLUN",2023-01-26,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9idWRibG9ja3otYmx1bnQtYWxnb3JhbmQtYWxnby13aWxsLW1vc3QtcG9wdWxhci1jcnlwdG9jdXJyZW5jaWVzLW9mLTIwMjMuaHRt0gEA?oc=5"
"IBF Net launche",2023-01-23,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlcGF5cGVycy5jb20vY3J5cHRvY3VycmVuY2llcy9pYmYtbmV0LWxhdW5jaGVzLW5ldHZlcnNlLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLS0xMjU5OTc10gEA?oc=5"
"Algorand (ALGO)",2023-01-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby11cC01LTQ5LXN1bmRheS13aGF0cy1uZXh00gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby11cC01LTQ5LXN1bmRheS13aGF0cy1uZXh0?oc=5"
"NeuillyVote as ",2023-02-01,"https://news.google.com/rss/articles/CBMi2gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L9IB3gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L2FtcC8?oc=5"
