"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-03,"https://ambcrypto.com/algorand-algo-price-prediction-1/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
"Profitable Cryp",2022-09-29,"https://www.analyticsinsight.net/profitable-cryptocurrencies-to-watch-out-for-in-q4-bitcoin-algorand-and-moshnake/"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Big Eyes Coin S",2022-10-02,"https://www.newsbtc.com/press-releases/big-eyes-coin-should-outperform-algorand-and-polkadot-tokens-in-the-cryptocurrency-market/"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
