"Title15CharMax","Date","URL"
"Is Algorand (AL",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby10cmVuZGluZy1sb3dlci1vci1oaWdoZXItc2F0dXJkYXktM9IBbWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28tdHJlbmRpbmctbG93ZXItb3ItaGlnaGVyLXNhdHVyZGF5LTM?oc=5"
"Why ALGO Has Be",2022-12-29,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vbmV3c2J0Yy5jb20vbmV3cy9hbGdvLXN0YWduYW50LWluLWxhc3QtMTAtZGF5cy_SATtodHRwczovL25ld3NidGMuY29tL25ld3MvYWxnby1zdGFnbmFudC1pbi1sYXN0LTEwLWRheXMvYW1wLw?oc=5"
"Cryptocurrency ",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEyLzMwMTk5MTc3L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLXVwLW1vcmUtdGhhbi0zLWluLTI0LWhvdXJz0gEA?oc=5"
"Algorand (ALGO)",2022-12-29,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYWxnby1hbmQtZmlsZWNvaW4tZmlsLXNob3ctYmVhcmlzaC10cmVuZHMtd2hpbGUtdGhlLWZsYXNrby1mbHNrLXByZXNhbGUtYWR2YW5jZXMv0gF1aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1maWxlY29pbi1maWwtc2hvdy1iZWFyaXNoLXRyZW5kcy13aGlsZS10aGUtZmxhc2tvLWZsc2stcHJlc2FsZS1hZHZhbmNlcy9hbXAv?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Prominent Crypt",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJvbWluZW50LWNyeXB0by1zdG9ja3MtdG8tYnV5LWZvci0yMDIzLWF2YWxhbmNoZS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAWhodHRwczovL2JpdGNvaW5pc3QuY29tL3Byb21pbmVudC1jcnlwdG8tc3RvY2tzLXRvLWJ1eS1mb3ItMjAyMy1hdmFsYW5jaGUtYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"Bitcoin, Ethere",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2JpdGNvaW4tZXRoZXJldW0tYXBlY29pbi1hbmQtYWxnb3JhbmQtZGFpbHktcHJpY2UtYW5hbHlzZXMtMzAtZGVjZW1iZXItcm91bmR1cC_SAQA?oc=5"
"Solana vs Algor",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyL9IBVGh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyLz9hbXA9MQ?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
