"Title15CharMax","Date","URL"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand Price ",2022-08-05,"https://www.thecoinrepublic.com/2022/08/04/algorand-price-analysis-algo-coin-consolidates-at-2020-lows-whats-the-recovery-plan/"
"Algorand Lacks ",2022-07-26,"https://www.cryptonewsz.com/algorand-lacks-buying-support-will-algo-come-out-of-the-trap/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"Algorand Advise",2022-07-25,"https://www.pymnts.com/cbdc/2022/algorand-adviser-says-digital-dollar-could-be-lifeline-not-a-threat-to-banks/"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Milkomeda Relea",2022-07-20,"https://www.prnewswire.com/news-releases/milkomeda-releases-algorand-rollup-public-testnet-as-the-next-phase-in-unparalleled-blockchain-interoperability-301589743.html"
