"Title15CharMax","Date","URL"
"Tether to sunse",2025-07-11,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVhyQ1ZTN1pLTWNIeG0wT1EzMVJibWVJRjctdmVrd2Z3MFlQZFR1YWd0RGRrVThBaS01cVFFTklaZHBXMTktVXROTnp4S0lYTW1NbEV5ZWgtOVhUODNMbklWRVFFczJiV3VaM1lkWFlaVWFRNmFpX2hwVlp6R2NScWx1Wm9BRnJVVWRVamFhN1A4V0NPeGx6RXB0QkJmelNqQXRETXRaUEkzMnAzX2R2TlJB0gG3AUFVX3lxTFAxamdENEFfbC1zbHVkS2k2Vl94ZGZBUTR1UUtKRWJlb2Q5LWlOem1tYmxUSGpKcDkzZDF4a1pLR3J6VmNweGtnUFByWU9BaFYwS2Z2UHdjdmRnb3dwWXdWYjVtWVUtMUcwRndod3hYdGs4a2NyMjFfNC1nQlZEeEcxV3MyNDVvRmtLZzJpc2lvalFLZ2w0Q3M4b29GRkZGMDNGRjh5bl91Um15Sy1tYV81eVdqRjk1dw?oc=5"
"Tether Ends USD",2025-07-11,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQcHQzWlRjaWlpWC1iTHdWTUZ6Y1ZkOHJyTG1hYm1FUFA2ZTZ4OWJ2Q21LUlRLQ3VIQnU2NGJBUzdjaU5vWGxBd3VlOEpiT2JZMWY4RndlQ2xWQVl5VGQxbnRaM1RtOXJZZlBfTHVySW02TzdFajNpODI4Tl9kOGJJQVk2ZV9oNWx2VEVYQjJfbw?oc=5"
"Tether to end U",2025-07-11,"https://news.google.com/rss/articles/CBMibkFVX3lxTFBYUVg1RFU2aVFZT1h0d0Exdll2d0hILTNpelJsN3ZJZURnSDhGTjA0eDJYTWQtNzluWWNVT1hLWEdyXzVNYzZSM0tBU09tTnJ2MlNqb0pmQUNCN0FhaHI3X2tLSGtkUWV0Y05FNVNB?oc=5"
"Tether to disco",2025-07-11,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQZTFRaDRibFV3NHhfSU1vT2NIVlhMeVVYdlRkZGlkeUtUSG5Ua0g2cjFZdk8zTEhkNjY0dXZfUUhqTlNOU1E0MXREVkRQZDNXT2p1dUhsM0FOU29GUnA2YmtySkV2MzFOZGROYnNkZG9qTUc1V3pWT3huNGw4YkpmT3lib2ROdG8tQURlbGZuUURCeHhx?oc=5"
"Pawel Laskarzew",2025-07-11,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQRVlHXzV3ZWk0VG5MMkZ2VXM4Z1hiN0tHSXRnQjF1ZzhOSGEtNEgtOTExN0JScXU0M25wSzNVWEdtODJhMDNiY19weWNFODl0WE5MZ2ZwTTZKNUxGV2QyTElQRGtRc1M1cmdzeHBoUmJ1ZGxITHVNRWM4WWNJSkM0RGx3N0pmUEE?oc=5"
"Algorand Price ",2025-07-03,"https://news.google.com/rss/articles/CBMifkFVX3lxTE16NFhIaGt2TUtWYWZNV3dmRlJ2bncwdTVZWGNla0pxREVHX2FvNGRwNDVTVEM5OUtvb1R4ZnhpU19LYm9fcm1OR0FIN1FvTDA3ckNhdWY1UWpWNkZSYkdsdWhhMWNkVlNaUmFMNW8yMElNcEtBdGthMlFjNWlTQQ?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU5kaWJuRk1aNFQ5Q2E1NmJpb1hpcnpGZnVKcjBWcTBvV3NXU19FcEZXYURrdXVoNzlYODlVdDFDdHNlMnBkdk11ejVwMnRNQ21tSTZnUWItc1IyWDdZdGdQQUR0UTB3SUM5MV9FeUJPZ0NORVBJeXlYZDRYTDNobDA2d2JtMHd5M2hBa0tPd1VwbHVCLWxCd193NlN1OWNPT254Ql9yekN3eEQwZjJCbVItSUljay1nazItMVN6a2E1dFFhbllvcmxvTDJvdW5CNVpzZFR2ZkJWZnF3eHhMQ3g3UEFJdi1TMG9SUGdlSVU?oc=5"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"Tether will sto",2025-07-11,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE54UmhRdVNFSURZUEFuUGRndnJnakVFLW02Tjl4ZHNUb1NySzFxOW1mNWo4Z3dreGVHcHhOLXBQTG0zSXdMZXFUeWxCejVRTXRFWWlZNTNjS1BzcDItMTA1bXNJaw?oc=5"
"Algorand Price ",2025-06-27,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
