"Title15CharMax","Date","URL"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand Price ",2022-09-22,"https://www.newsbtc.com/news/algorand-price-moves-against-the-tide-algo-rises-22-in-one-week/"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Big Eyes Coin s",2022-09-21,"https://euroweeklynews.com/2022/09/21/big-eyes-coin-should-surpass-algorand-and-flow-in-the-cryptocurrency-market/"
"Which Crypto to",2022-09-22,"https://www.business2community.com/crypto-news/which-crypto-to-buy-today-22-september-chiliz-tamadoge-algorand-and-ripples-xrp-02551955"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Ethereum (ETH),",2022-09-22,"https://www.newsbtc.com/press-releases/ethereum-eth-algorand-algo-try-to-cover-losses-chronoly-io-crno-increases-gains-with-triple-digit-growth/"
