"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Free Algorand A",2024-08-01,"https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ3pSajdFU1p1Y25DY2IzMmNLYjZEdW9GZ250X3VQaENIZVQ0bDF1OTJlQVNoV0phUDk1akk0c0xaY0J3NXctOUNHZnNlQi13S3NmSkhpNjVDSDZabERlZlFucTVWZGhnZ0VIZ1hEV2pWWDIwVFJSZEt4QVVuYlVjNFN0SV9raVpabkVtYUJuWVA0dw?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Innova",2024-07-30,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNV1Z4Vk1sZmhfeUlVRHRVMnpuSW5fWVRmcGp1N1NtbE9IdkRfdGwweXAxWTdaUUVLMEN3U0VvWVlJRmJGejBOVFZ5cjVDcXJMWWdnZ3QyZmg5enkxVUEzUFgzdVRtWHhCdjFDMjNDdlBJdTRfWThLQjNzc2xaZzRfTWtoZF91SGpiNGVCV19GTlBqbkpMb2F5c0dIeGo3YjREWExzRUVn0gGuAUFVX3lxTFBHY0kwdV81NlhWVjJ5VE5PdTJpZ2UzVGNKZnA4VkxNeTVJYXRPbHdSaDlBU05qLTVFWkF4QnZnYWdLQzBGR3NkYmVXZFVLRHM0Nm13STlscHNZVC1qMi1YVVFTQmk5ZHNBbDJaZ0J1MnVyQXUyQTI0eGlHWjVxWGpwT29Fb0MtVE4yY3N0bnlBVUxEajFYc0dvX2MwcFkzZF9iZDdZNDFZQ3RGbDJ2dw?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand (ALGO)",2024-07-31,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOQXhvdmFyeml1WHhoRHFwTnFNdmllZ19ZdDhXVnZwbTFCTl82aWUzOFZ5ZnhmVUpZZ0Y2d2EtTjBBR2xKSHhzT0RGekZZTTVLbG50dUlRQnhnSXFxeGlfSXhUTktxcDBaUldtQlVkUGs1bWZMcWY2NDV5TjRjUk5kcA?oc=5"
"Algorand outloo",2024-07-29,"https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdHhFc0dWVlo5dFlfWjRBUEFLUThmNUZpUFBaQXBsR2ZDcmcwTW5Qbk5tR093WWZMbThFRENlOWtKZUV3TE9ic3k2M3J0d0pOWVVGZE1JSklHTmVkeHA0dUxSVk5KTmNneTVGZm52bXpmTDBiaWljZWltdV81RFdhb1I5eTU0RnJLSFhkakNacnNWcGFvNHFwSUI1TVprNVFuUzVWbFhFcFlNdkVPSHdUcmM3UEI5ZjRWU0RCNHZCVE4?oc=5"
"""Thinking Crypt",2024-07-31,"https://news.google.com/rss/articles/CBMiU0FVX3lxTFA4QXYyYjVPVVY2MVZ0TUZmdU9xSHptTmw2ZjM5YjFhVklFMG5QcFJSdHlPOXRZaGxOejZyLTZpOEExREJ2ZFJKMmRaZ1dNcGNqZXY4?oc=5"
"Buy Algorand | ",2024-07-25,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Tether disconti",2024-06-24,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hZkUxcVJpVDJKQjlDQmxfSjl2SGR5aThiVGo5X0N5cUM2M19QZTlHQmMzY21MZng3ZEJ4dkRRMDVYSlI4UC1TMDhZQWpzU0dUdHVBWk9lRnpaYW50WFNFVUt2U05kZ9IBa0FVX3lxTFBaRFhjQ3FldjZCam5BWlhXQU9QMGRSSUZ1aDBBd2tOckZlS3ZDMzZPZUdyNFU4NTdNZjFScWhNbHJkeFZCbG5QVldlNk1YcjQ2LUhta1l3UjQ5TUZyZEFBM1N4MXpCYWZRUXVn?oc=5"
