"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"$7.9M Qubetics ",2024-12-28,"https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ0JkRHRleTdIU0tHZUFpYzlxZEdYdVQzTkRoeV93SGpvRWlmeTE3ODV1Z1RDV0RVMEFHQ3VJaE9sRnpsbkdJSmI1Nnh6S3pyUHgxQVAtWWpCTmRfa3ZZV3B3eGxQWkl3ckRwbDROUFQ4bnRPb3RyeUlWcWw1eTBoeGl0UG1LdFoxQ1pnUVBZc1Frcm5RaHFQcVRPVkZNMGd1all6THRzQnFMaHRoRnRNRHNTbkR4YTh0R3pTR2h6X252RVE1bXhkem9ienVPMkVBY1JKUmo2Z1laS1JFcGJzaWc4YkphX01lbUp2a2xfaDN4bEoyMjFJYXlBSGMyZw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Ready to Cash I",2024-12-31,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQTzlieFRraGRldzEtSnozMGM5aUtYaWhyZ3NwbWk1VWJtTXpEeUxhdXd1alF5dDdCUk9lSl96MGg5amNfdkZ2OUdZZUZxYmx3YThBTFFLbXM5M2dmMlJtRmpPTlRWak9oaFVlTnFrSXNkT1NMX0E1eF9rZlRsRXZyU25WbjRLZ0M5eXBIU045aG1SbURCeVdyTmxn0gGfAUFVX3lxTE9ubTdiQ2Y2ZU5hUG93RFFXRmlEbXpuQXo2bUdqVmIxNkhKWml5VVVMVnJ1S2lyVVVoUXRwWU95YUgxelEwVnAzWlVFcnFGY0s5RnhvVWZfVWFUZkNwcEtMYnh6M1FyT05ENW93dE00bGI4akFucUZLRmNrdkR1WkJzM0UxcmZQUzIwNzRQX2RyNjRQXzEwX2FhRE10MHlxQQ?oc=5"
"Algorand And BO",2024-12-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQLVM0Z01XS0xCVlRpaDBZbjdGWm01MFJvZVdSNHJNQmtFYnlENDRqUjhuUDA0UVA5TUpZR0JTdDJDMlV4bGdZbmNwRzBMMHhIVTRyY0NEckdTaEtLUWlFUk1LUTZpcFRZcDdrQmJIbEh5ZWlSZzRHTm5va3UxT2p3TVMySUNZUjRWWE5rZzZ0c3Z6cHRUbDV2LU9FVktqa3hmSzJYSHF5WWFtcmw1ZmRuSUZ6ZDE4VFR1dUxwRzI2M2FwR2tXUnNWLURsRQ?oc=5"
"Algorand Price ",2024-12-24,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVVKQVoyQmhJNHVnNkRUX2dCcmVyWkZGZ1FZV0xKNDIzQVh3LWhkWkFmVFVENWdrRUFvbHhJNUgyanFLdWtScGtfRE9PNHJ0ampLcFZZSlVvVVV2OV9ETHpTUkNjaXNlTmlNcHBURkpHT1lsc054MTZ1Zk5FQWZHT3I5OUNQMGt5aXRMVEFqRERJX3VZU1VWWFN0dklWR2hkVnFKMVRn0gGrAUFVX3lxTE5tNXFtSzdtekZ6a3RlenRSTVNfM0NXWTltWXRPQWd5UHJxc1Z6dWFXUHlIYjloZkUzcUJSaEFZY2hFZnEwTEJZUE5JZHBxcjltcEQ3RWVSd0tBeTBIVHMzZ3pTYXl3VkZWbDdQTUk1d09sZ0RxeWFRT3lLdzFuajkyT085NmxpczNDVXhFN2tRUkI1SVZEOGQ1UDdaS1JRS25yQjhrVk1LbGd4NA?oc=5"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"Algorand is Lau",2024-11-27,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNb0dCVE9RVEEzZF8yaXZ2aUNlVDZzNGxScWwxNi1oZGx5ZzhCUjJhQ2NFU1VPTXlNTlViMzFfSWRNMlBMQTRoeHdjZmdtMmFnVkdVTzRHZkkyN05pczRvWkI5aVRYN3VDbURIU0FjMTZ2TzVraFNETkR1ZWVSemxNR1BCZU9oY3JVbmtrUnNQTDREWXZR?oc=5"
"3 Reasons Why L",2024-12-31,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYnd1bzlGV2VvTE16MWpDMXB6QnJjbzd2cVJZUXVxYkFCZ0RvTkY1cjJxbHRITm5zNS1rOUcwQk9IVHNRM2JmS2lhVmZrT0g2NHFxU1VYNUUyUDVkcmpfQ3FhUlBfWjVPME5VeldTOHlTdWZQUnA5VkQtZjdMNFR5TlZET0hLM01ha21LZEc1Wl9QNGp6SUtXV2dLbmRjb3Y4dW9iNnk2R054R0RtUzRzZG9HR2RSWTlyRzM0NE1YMTZ2NHljRFRYQjJFRE02bHpZQ3BXeXVmVlPSAeYBQVVfeXFMUElMUXpaNmpYZWlSTnhoNHVDUE50UTdaVEtlb0E1RDlPZGxOT0Yyc2F6SzBYaFNNMHptUWFCNDdoWHpqdFBfN0NpbFhlcUFxTnpmbVh3QlhkYUxhdVdFUV9aQ1hPOUpGQ3B5TXRCUHU3Z01hSlgwUzh6akVVbTdlZmswc1N0azM4ckl6ZU9Kal9xNVNRR2FKXzM1WUNSMzhrd0tfdlc3c1N4MDl2UjV4S1ZiQ0oycHhFOWJTWHQxeW1SbUZxekFqb1pUTjJBZmRDTC1RSlpPNXJqWDhRVmpKT2RnRmN5cXc?oc=5"
