"Title15CharMax","Date","URL"
"What Attracted ",2023-07-10,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvd2hhdC1hdHRyYWN0ZWQtc2VjLWNoYWlyLWdlbnNsZXItdG8tYWxnb3JhbmQtYmxvY2tjaGFpbi1wbGF0Zm9ybdIBAA?oc=5"
"Uwerx's (WERX) ",2023-07-10,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy91d2VyeHMtd2VyeC1mcmVlbGFuY2UtcmV2b2x1dGlvbi1hbGdvcmFuZC1hbGdvLWFuZC1wYW5jYWtlc3dhcC1jYWtlLXRvcC1jcnlwdG9zLXRvLXdhdGNoLWZvci1xNC0yMDIzL9IBkAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy91d2VyeHMtd2VyeC1mcmVlbGFuY2UtcmV2b2x1dGlvbi1hbGdvcmFuZC1hbGdvLWFuZC1wYW5jYWtlc3dhcC1jYWtlLXRvcC1jcnlwdG9zLXRvLXdhdGNoLWZvci1xNC0yMDIzLz9hbXA?oc=5"
"With over 97% o",2023-07-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtb3Zlci05Ny1vZi1hbGdvLWhvbGRlcnMtdW5kZXJ3YXRlci1hbGdvcmFuZC1wcmljZS1mYWNlcy1kYW5nZXItZnJvbS1pdHMtb3duLWludmVzdG9ycy0yMDIzMDcwNzIwNDfSAZoBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2l0aC1vdmVyLTk3LW9mLWFsZ28taG9sZGVycy11bmRlcndhdGVyLWFsZ29yYW5kLXByaWNlLWZhY2VzLWRhbmdlci1mcm9tLWl0cy1vd24taW52ZXN0b3JzLTIwMjMwNzA3MjA0Nw?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Is Algorand (AL",2023-07-01,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tc2F0dXJkYXktMtIBcGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28taGVhZGluZy10aGUtcmlnaHQtZGlyZWN0aW9uLXNhdHVyZGF5LTI?oc=5"
"Goracle Goes Ma",2023-07-04,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kL9IBTGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kLz9hbXA?oc=5"
"Stellar (XLM), ",2023-07-05,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3N0ZWxsYXIteGxtLWFsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1tYXJrZXQtYnVsbGlzaC1vbi10cmFkZWN1cnZlLXdpdGgtMTAweC1wcmVkaWN0aW9ucy00ODA3OC_SAQA?oc=5"
"Algorand's Impa",2023-07-03,"https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vYml0Y29pbmtlLmlvLzIwMjMvMDcvYWxnb3JhbmQtaW1wYWN0L9IBAA?oc=5"
