"Title15CharMax","Date","URL"
"Crypto Price An",2025-02-12,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYzlGN2EwNkhZV1Q5MGkwWlZPX1M1UlRSamM3UmxHMk9hUUZIZlpEYXllbHhxRjBaNWdEcjJwWWZsaWUxM213LTdQSlVVemp0TFVmVC1HekVndlZtTExMSmlhSngxX1dtcEJqRE5SeTc1dEFyZkpOWk1JaHVJdng2NTRLOENNOVdWdDJBNTZVR0t4bXdoWXJ1MlZJM1FFcFpoUHNRYVhfbHRIRms3M2xpVE9hUF9pTGlPeC1QR3lQRUJmd3RMR3Zwa0xCUTl3V21wMm5MR3IxdWs2Rk9tOXpjYmotczFYeWFaUTBScXBqWVJUQQ?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"These Cryptocur",2025-02-12,"https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2tBNjhvT1g4ZktYNFNPa2Zudl8tMXNrUFg1cmU2ZWJadWp0TmRZV2wxbDdYajRQbEJOWmY0ejEzRWdWVHg4b1hKakJZcEJFMi1WZ1Uyb2JMSURqNlBOeG5pYjVzTzhncE5jbUJSb0hIRWlMZ25zNmxkX21lM2Z2aVZfaUZaSmZDSVczbmw5dG1ZVkpuSkVqVg?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand market",2025-01-31,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"XRP Partners Wi",2025-02-11,"https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFJ3OWdhbFFMZkRpVnhXQ1ZpbGZOY1pnampXOU1kTzRzbmN1RFhkeXBsQWFLRGp0ZVgzZDM0MDIzZkQ3QUxodlhzcWVodERZUXVpTmdvUTVtNDNaZDFUUkRFZmNiVFNpT2FjT0N5U2hMVTdmdnRQdDM4bVdmYmxLb3VQRDFYTDlaTVVNRzZuaHZWeDYzN0dZTtIBngFBVV95cUxQbjFjQnExOXdub1IwRTJYQi02aWs4OElyYk56c0xkV1o0YmRFTEFsR3FvX3BwTGJQOG9rNHB1bFlmWllEUy1NRm5vczd6OF9vVDJKQ3gxM1Itc3dhOWNKZlFGeW8tTUtIVDJXdGN2RTlzdTRJUVFTNnE0VDFmZ0tiNFBseUxYT1oxNWpMV3F2MEw5cjV2SmM2bEdsNkZVUQ?oc=5"
"Algorand Price ",2025-02-11,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOMjF4MHlkRGtTQ2hSZkZ4dVBUdUF0Uzd4SzhmODBzUmRuM2FzazdlLVVxQlJyam1GQndxYmc1WGFiVXpBYXNxM2g0dDd1RHZIa2pTbmt1OVFSNXdQT3BIVU50VE1rdTFOZ2ZoWWlORlpOQ0tONVVLNk14WVl0R3R5RG9DX2hMUEdGQjloSVU0VTI2Mkg4MHhjeEloSQ?oc=5"
"Algorand Founda",2025-02-07,"https://news.google.com/rss/articles/CBMieEFVX3lxTE00ajNoVzhac3FFR1pBZ21uRnZBb1VDN1U1MEhBako3cXltbGtvTEoyd05leHQ3bVZRZzV4LUdNLWJFckZiN3pXMnZrNXNQLTc0cGh1eFRTdGVRNkJLcWI2R2RDMExXWVZzc2xZbDdQc3Y1c3dmaFQzMA?oc=5"
"These Cryptocur",2025-02-12,"https://news.google.com/rss/articles/CBMiggJBVV95cUxOMFYxUEgteDZjd3NlYXQyT0RlaXB0SFpIb0tFSW5qTDB3cFFUYVpvOGcwZTZNN2lFU1VacVViaEZOeDZhM3I1X250eTVfTlhZbTRqclVEQlhVZmlnNGI5OFpLTTl1VXdxanNJbjR2THdxOThXcmt3NHZoVmdEOG9ULTR6Q0phb0otUVd5Wmw2NUhUNVlRbXQtZjF6SW0ta1JibW1xSEtnaS03NnRZZDU0bFN5VHRQX2E1aXN1QWlIMGR3QWxTbEUzZS1abG11UUZvVlRybE9RcVYtVnNDbENnakpmZ3QzaTloeEtSNlpoUi01OUd1MHRLZ1d1ckNQaGh6c0E?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
