"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Polygon (MATIC)",2023-03-09,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9wb2x5Z29uLW1hdGljLWNvbnRpbnVlcy1yZWNvdmVyeS1hbGdvcmFuZC1hbGdvLWhpcmVzLWZpcnN0LWNmby10aGUtc3RhZ2UtMS1vZi1wcmVzYWxlLWZvci10bXMtbmV0d29yay10bXNuLWhhcy1jb25jbHVkZWQv0gGkAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3BvbHlnb24tbWF0aWMtY29udGludWVzLXJlY292ZXJ5LWFsZ29yYW5kLWFsZ28taGlyZXMtZmlyc3QtY2ZvLXRoZS1zdGFnZS0xLW9mLXByZXNhbGUtZm9yLXRtcy1uZXR3b3JrLXRtc24taGFzLWNvbmNsdWRlZC8_YW1w?oc=5"
"Algorand, Carda",2023-03-09,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY2FyZGFuby1hbmQtZG9nZXR0aS1wcm9taXNpbmctY3J5cHRvLXBsYXllcnMtdG8tbG9vay1vdXQtZm9yLWluLW1hcmNoLTIwMjMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1jYXJkYW5vLWFuZC1kb2dldHRpLXByb21pc2luZy1jcnlwdG8tcGxheWVycy10by1sb29rLW91dC1mb3ItaW4tbWFyY2gtMjAyMy9hbXAv?oc=5"
"Algorand (ALGO)",2023-03-08,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLWZvdW5kYXRpb24taXNzdWVzLWFjdGlvbi1zdGF0ZW1lbnQtb24tcmVjZW50LWV4cGxvaXTSAVZodHRwczovL3UudG9kYXkvYWxnb3JhbmQtYWxnby1mb3VuZGF0aW9uLWlzc3Vlcy1hY3Rpb24tc3RhdGVtZW50LW9uLXJlY2VudC1leHBsb2l0P2FtcA?oc=5"
"Why Are Crypto ",2023-03-08,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXRhbGF5YXIuY29tL2VuL2NvbnRlbnQvd2h5LWFyZS1jcnlwdG8tZW50aHVzaWFzdHMtbG9va2luZy1zdG9yZS10aGVpci1iaXRjb2luLWFuZC1hbGdvcmFuZC1ob2xkaW5nc9IBAA?oc=5"
"Could 2023 be t",2023-03-10,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYnJhbmRzcG90L3ByLXNwb3QvY291bGQtMjAyMy1iZS10aGUteWVhci1vZi1oZWRnZXVwLWhkdXAtcXVhbnQtcW50LWFuZC1hbGdvcmFuZC1hbGdvLTExOTg3ODQuaHRtbNIBAA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand [ALGO]",2023-03-01,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWRheS10cmFkZXJzLXJlbHVjdGFudC1hcy1tYXJrZXQtc2VudGltZW50LXJlbWFpbnMtYmVhcmlzaC_SAQA?oc=5"
"Algorand Beginn",2023-02-15,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvYWxnb3JhbmQtYmVnaW5uZXJzLWd1aWRlLXBhcnQtMi_SAQA?oc=5"
