"Title15CharMax","Date","URL"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Is Algorand (AL",2023-08-13,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby10cmVuZGluZy1sb3dlci1vci1oaWdoZXItc3VuZGF5LTPSAWtodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9pcy1hbGdvcmFuZC1hbGdvLXRyZW5kaW5nLWxvd2VyLW9yLWhpZ2hlci1zdW5kYXktMw?oc=5"
"Beyond the Hype",2023-08-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmV5b25kLWh5cGUtdW5yYXZlbGluZy1yZWFsLXdvcmxkLmh0bWzSAQA?oc=5"
"Algorand's Sent",2023-08-13,"https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjMvMDgvMTMvYWxnb3JhbmRzLXNlbnRpbWVudC1pbXByb3ZpbmctYWZ0ZXItd29ycnlpbmctYWxnby1kdW1wLXRyYWRlcnMtYmFua2luZy1vbi1ib3Jyb2VzLWhpZ2gtc2NhbGFiaWxpdHktYW5kLWlubm92YXRpdmUtbmZ0LW1vZGVsL9IBAA?oc=5"
"Next Cryptocurr",2023-08-13,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvbmV4dC1jcnlwdG9jdXJyZW5jeS10by1leHBsb2RlLXN1bmRheS1hdWd1c3QtMTMtYXJ3ZWF2ZS1hbGdvcmFuZC1zb2xhbmHSAQA?oc=5"
"What’s Next for",2023-08-10,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMtMTE2ODc5NjM4NzYzMzMuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMvYW1wLTExNjg3OTYzODc2MzMzLmh0bWw?oc=5"
"Crypto news on ",2023-08-10,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDgvMTAvY3J5cHRvLW5ld3MtdHJvbi1saXRlY29pbi1hbGdvcmFuZC_SAQA?oc=5"
"Algorand-Cardan",2023-08-09,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWNhcmRhbm8tcGFydG5lcnNoaXAtaW4tdGhlLWNhcmRzLWJvcnJvZS1sZWFkaW5nLWFsdGNvaW4tY2hhcmdlLWFmdGVyLXN1cGVyYi0yNS1zcGlrZS_SAQA?oc=5"
"Microsoft and A",2023-08-12,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRla2VkaWEuY29tL21pY3Jvc29mdC1hbmQtYXB0b3MtcGFydG5lci11cC1hbGdvcmFuZC1hbmQtcG9tZXJkb2dlLXByaWNlcy1qdW1wL9IBAA?oc=5"
"Understanding A",2023-08-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3JvYm90aWNzYW5kYXV0b21hdGlvbm5ld3MuY29tLzIwMjMvMDgvMDYvdW5kZXJzdGFuZGluZy1hbGdvLWFsZ29yYW5kLWV4cGxvcmluZy1pdHMtY29yZS10ZWNobm9sb2d5LWFuZC1jb25zZW5zdXMtbWVjaGFuaXNtLzcxMTU1L9IBAA?oc=5"
