"Title15CharMax","Date","URL"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8yOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtY2FuLWFsZ28tY29pbi1zdGFydC11cHRyZW5kL9IBAA?oc=5"
"Algorand (ALGO)",2023-07-27,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS000gFpaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS00?oc=5"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1ib3VuY2Uta2V5LXN1cHBvcnQv0gEA?oc=5"
"What Is Algoran",2023-07-30,"https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnJvbWVyZXBvcnRzLmNvbS8_SG1rbWUybnIuaHRtbNIBAA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Future Of Algor",2023-07-30,"https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnJvbWVyZXBvcnRzLmNvbS8_ZVY0RHVCSEMuaHRtbNIBAA?oc=5"
"How Much Is A A",2023-07-30,"https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vP2k3MXFZSDlH0gEA?oc=5"
"Should You Sell",2023-07-28,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tZnJpZGF5LTPSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1mcmlkYXktMw?oc=5"
"Hidden Crypto G",2023-07-29,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGlkZGVuLWNyeXB0by1nZW1zLXRvLWJ1eS1iZWZvcmUtYXVndXN0LWFsZ29yYW5kLXN0YWNrcy1hbmQtcG9tZXJkb2dlL9IBYWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGlkZGVuLWNyeXB0by1nZW1zLXRvLWJ1eS1iZWZvcmUtYXVndXN0LWFsZ29yYW5kLXN0YWNrcy1hbmQtcG9tZXJkb2dlL2FtcC8?oc=5"
"Eth Merge Metam",2023-07-30,"https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnJvbWVyZXBvcnRzLmNvbS8_VkhxdmhyRWQuaHRtbNIBAA?oc=5"
