"Title15CharMax","Date","URL"
"Closure of larg",2023-07-11,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29maS1kZWZpLWFsZ29yYW5k0gEA?oc=5"
"This Week in Cr",2023-07-14,"https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYmVpbmNyeXB0by5jb20vd2Vlay1jcnlwdG8tcmlwcGxlLXRyaXVtcGhzLWNvaW5iYXNlLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand: A det",2023-07-14,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hLWRldG91ci1tYXktYmUtb24tdGhlLWNhcmRzLWZvci1hbGdvLXRoYW5rcy10by10aGVzZS1maW5kaW5ncy_SAWJodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYS1kZXRvdXItbWF5LWJlLW9uLXRoZS1jYXJkcy1mb3ItYWxnby10aGFua3MtdG8tdGhlc2UtZmluZGluZ3MvYW1wLw?oc=5"
"Cardano Creator",2023-07-13,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWNyZWF0b3Itb2ZmZXJzLWFsZ29yYW5kLXNpZGVjaGFpbi1yb2xlLWNvbW11bml0eS1yZWFjdGlvbi1lcGlj0gFaaHR0cHM6Ly91LnRvZGF5L2NhcmRhbm8tY3JlYXRvci1vZmZlcnMtYWxnb3JhbmQtc2lkZWNoYWluLXJvbGUtY29tbXVuaXR5LXJlYWN0aW9uLWVwaWM_YW1w?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"Algofi Shutdown",2023-07-11,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb2ZpLWRlZmktcHJvdG9jb2wtYWxnb3JhbmQtc2h1dGRvd24v0gEA?oc=5"
"Asia Broadband ",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwOTQyLmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwOTQyLmh0bWw?oc=5"
"Algorand Receiv",2023-07-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2NvbGxhYm9yYXRpb24tYmV0d2Vlbi1jYXJkYW5vLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Algorand’s Larg",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZHMtbGFyZ2VzdC1kZWZpLXByb3RvY29sLXNodXR0aW5nLWRvd24tb3BlcmF0aW9ucy_SAVZodHRwczovL2NyeXB0b3BvdGF0by5jb20vYWxnb3JhbmRzLWxhcmdlc3QtZGVmaS1wcm90b2NvbC1zaHV0dGluZy1kb3duLW9wZXJhdGlvbnMvP2FtcA?oc=5"
"Algofi, Algoran",2023-07-11,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3QvYWxnb2ZpLWFsZ29yYW5kcy1wcmVtaWVyLWRlZmktcHJvdG9jb2wtY2Vhc2VzLW9wZXJhdGlvbnMtYW1pZHN0LW1vdW50aW5nLWNoYWxsZW5nZXPSAQA?oc=5"
