"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-29,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tNS_SAQA?oc=5"
"Cryptocurrencie",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWVscm9uZC1hbmQtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0yOC1vY3RvYmVyLTIwMjIxMDI4MTMwNdIBlgFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1lbHJvbmQtYW5kLWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMjgtb2N0b2Jlci0yMDIyMTAyODEzMDU?oc=5"
"Rocketize Token",2022-10-30,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTAvMzAvcm9ja2V0aXplLXRva2VuLWNoaWxpei1hbmQtYWxnb3JhbmQtZGVjZW50cmFsaXplZC1lY29zeXN0ZW1zLXlvdS1kb250LXdhbnQtdG8tbWlzcy_SAQA?oc=5"
"NEAR Protocol, ",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L25lYXItcHJvdG9jb2wtYWxnb3JhbmQtYW5kLXJvY2tldGl6ZS10b2tlbi1hcmUtZmFudGFzdGljLWludmVzdG1lbnQtb3B0aW9ucy1pbi10aGUtb25nb2luZy1iZWFyLW1hcmtldC0tbmV3cy0yMzMxNTDSAQA?oc=5"
"Uniglo.io, Ripp",2022-10-25,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL9IBdmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL2FtcC8?oc=5"
"Crypto Hedge Fu",2022-10-04,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTA0L2NyeXB0by1oZWRnZS1mdW5kLWJ1eXMtYWxnb3JhbmQtYWxnby1wb2xrYWRvdC1kb3QtY29zbW9zLWF0b23SAQA?oc=5"
"Snowfall Protoc",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYml0Y29pbmlzdC5jb20vc25vd2ZhbGwtcHJvdG9jb2wtYW1vbmctdG9wLWdhaW5lcnMtYWxnb3JhbmQtYW5kLXRoZXRhLW5ldHdvcmsv0gFaaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zbm93ZmFsbC1wcm90b2NvbC1hbW9uZy10b3AtZ2FpbmVycy1hbGdvcmFuZC1hbmQtdGhldGEtbmV0d29yay9hbXAv?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
