"Title15CharMax","Date","URL"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Enel Group Toke",2025-01-21,"https://news.google.com/rss/articles/CBMifEFVX3lxTFByRUFueUNmOWhyd29PcUZxSlAxbUFlSW91dWg0aGlfQ3BTRW1ObGV3MV9MWG5wNFdjcWdoT0hGNjJ1NUc4akM3THpFRU5FWGFvWUptN1N2aWNxTUZpSmt0czZQMFZwRWRqcWZTY1ljLWYzSkpxMEY2bElEeXA?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Algorand Skyroc",2025-01-05,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPVWZCZ0JIdDRVU3NpZUFQTFFGbjFKODZrZ0pITUxPX2ZJSzVpVGRPUjBIb3VVWFFrYTdKTlNNaFc1c08xdGJLYnlCbXVJWlpTUEhFbThOTzh5SnMwQWs1LXVJUC1sQ3F2MUN6THhtdEY5RnhuUXRHemFhNWN0WER2aXkyOUI?oc=5"
"Enel and Conio ",2025-01-21,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTW15WnRmV2JIUEhOMXFhZmJVWjZsbEpSbFk0MkJnNDZUVXhrQzhqYUF4ZXpFd04zMXZXNVBJSzRZTVBhNW5jMmRKQllfX3ZwcVIxTVp6VmVBbUxKQjNremdSNlpSLWRJdWMyamNFMnpXTk9fb3NDd1lmMGdMUWYtWmhTWEp6NG1pWGFTcEJzOUtjMVFZcC1HR043bzRZTXMwblk4ZGhWeHdOdw?oc=5"
"Crypto Price An",2025-01-20,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSlhyWnRJemlYT3QzenpaSUVUOXphVkFfN09yeTVhalBNUVZSZmllMG9Tbk9yeVpoa1NIOFRxUHEySGl3TXpfbkYzcTJ5WS02cXg5dW90a3B5dmRDem02TEQ4NDhZTVZEbkk1ckIyMHlMdy16bEc1b2xGa0hKN0s0Wmx1eWZBNC1vZVZseVpwOU9QMTNkbkE0M3dsZEM5MnNMQXUxU3BCTktEbEhEQ2cxUXA0eFpqU3VKbk0yZTB0cFdBZ3JJMG1TbTZ0bFRMYXRHYUx3QUlKUHNsRktIRnpkZFNlYw?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
