"Title15CharMax","Date","URL"
"1xBit Adds Two ",2023-09-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS8xeGJpdC1hZGRzLXR3by1leGNsdXNpdmUtZGVwb3NpdC1tZXRob2RzLWFyYml0cnVtLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Top 3 Tokens to",2023-09-26,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vdG9wLTMtdG9rZW5zLXRvLWNvbXBsZXRlLXlvdXItaW52ZXN0bWVudC1wb3J0Zm9saW8tZ2FsYS1nYWxhLWFsZ29yYW5kLWFsZ28tYW5kLXNoaWJhLWJ1ZHotYnVkei_SAQA?oc=5"
"Cryptocurrency ",2023-09-27,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIzLzA5LzM0OTUyMDM3L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWRvd24tbW9yZS10aGFuLTMtd2l0aGluLTI0LWhvdXJz0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0OTUyMDM3?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Algorand (ALGO)",2023-08-31,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1icmVha3Nkb3duLXdoYXRzLW5leHQv0gEA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8xMy8yNzQyNDM1LzAvZW4vQXNpYS1Ccm9hZGJhbmQtQW5ub3VuY2VzLUFBQkJHLVRva2VuLU1pZ3JhdGlvbi10by1BbGdvcmFuZC1CbG9ja2NoYWluLWZvci1FbmhhbmNlZC1FZmZpY2llbmN5LWFuZC1Vc2VyLUV4cGVyaWVuY2UuaHRtbNIBAA?oc=5"
"Best Crypto to ",2023-09-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LXNlcHRlbWJlci0yMS1pbW11dGFibGV4LWFsZ29yYW5kLWFhdmUuaHRt0gEA?oc=5"
"Algorand Blockc",2023-09-06,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA5LzA2L2FsZ29yYW5kLWJsb2NrY2hhaW4tZGV2ZWxvcGVycy1ib290Y2FtcC1zZXB0ZW1iZXItMjAyMy_SAQA?oc=5"
