"Title15CharMax","Date","URL"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Cardano Layer-2",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWxheWVyLTItcHJvdG9jb2wtYW5ub3VuY2VzLWNvbmNlcm5pbmctbmV3cy1mb3ItYWxnb3JhbmQtdXNlcnPSAVlodHRwczovL3UudG9kYXkvY2FyZGFuby1sYXllci0yLXByb3RvY29sLWFubm91bmNlcy1jb25jZXJuaW5nLW5ld3MtZm9yLWFsZ29yYW5kLXVzZXJzP2FtcA?oc=5"
"Algorand’s Stac",2023-12-01,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWRlb3MvY3J5cHRvY3VycmVuY3kvaW5kaWEtYmxvY2tjaGFpbi13ZWItMy11cGktYWxnb3JhbmQtYWFkaGFhci11cGktc3RhY2ktd2FyZGVuLTE4NDU5NzQxLmh0bdIBfGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWRlb3MvY3J5cHRvY3VycmVuY3kvaW5kaWEtYmxvY2tjaGFpbi13ZWItMy11cGktYWxnb3JhbmQtYWFkaGFhci11cGktc3RhY2ktd2FyZGVuLTE4NDU5NzQxLmh0bS9hbXA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY3J5cHRvLm5ld3MvdW5pdGVkLW5hdGlvbnMtdGFwcy1hbGdvcmFuZC10by1kZXZlbG9wLWJsb2NrY2hhaW4tdHJhaW5pbmctY291cnNlLWZvci0yMmstZW1wbG95ZWVzL9IBAA?oc=5"
"Top 5 Hidden Cr",2023-12-01,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMi90b3AtNS1oaWRkZW4tY3J5cHRvLWdlbXMtc2V0LXRvLXNvYXItdGhpcy1tb250aNIBAA?oc=5"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMihgFodHRwczovL2NyeXB0b25ld3MuY29tL25ld3MvdW5pdGVkLW5hdGlvbnMtZGV2ZWxvcG1lbnQtcHJvZ3JhbS1wYXJ0bmVycy1hbGdvcmFuZC10by10cmFpbi0yMjAwMC1lbXBsb3llZXMtaW4tYmxvY2tjaGFpbi10ZWNobm9sb2d5Lmh0bdIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3RoZXByaW50LmluL2FuaS1wcmVzcy1yZWxlYXNlcy9hbGdvcmFuZC1hd2FyZHMtdXNkLTEwMDAwLXRvLXRoZS13aW5uZXItb2YtY3JlYXRpbmctaW1wYWN0LXBpdGNoLWNvbXBldGl0aW9uLWZvci1pbm5vdmF0aW9uLWluLWJsb2NrY2hhaW4vMTg3MTE1Mi_SAZ0BaHR0cHM6Ly90aGVwcmludC5pbi9hbmktcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtYXdhcmRzLXVzZC0xMDAwMC10by10aGUtd2lubmVyLW9mLWNyZWF0aW5nLWltcGFjdC1waXRjaC1jb21wZXRpdGlvbi1mb3ItaW5ub3ZhdGlvbi1pbi1ibG9ja2NoYWluLzE4NzExNTIvP2FtcA?oc=5"
