"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"Traders Interes",2023-05-09,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90cmFkZXJzLWludGVyZXN0ZWQtaW4tdHJhZGVjdXJ2ZS10Y3J2LXByZXNhbGUtYXMtYWxnb3JhbmQtYWxnby1hbmQtbW9uZXJvLXhtci1zdHJ1Z2dsZS13aXRoLWJlYXJpc2gtc2VudGltZW50L9IBAA?oc=5"
"Understanding A",2023-05-09,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbWFjc291cmNlcy5jb20vdW5kZXJzdGFuZGluZy1hbGdvcmFuZHMtcHVyZS1wcm9vZi1vZi1zdGFrZS1jb25zZW5zdXMtYWxnb3JpdGhtL9IBAA?oc=5"
"Charting a Winn",2023-05-09,"https://news.google.com/rss/articles/CBMikAFodHRwczovL2NyeXB0b21vZGUuY29tL2NoYXJ0aW5nLWEtd2lubmluZy1jb3Vyc2UteWFjaHRpZnkteWNodC1zdXJwYXNzZXMtYXhpZS1pbmZpbml0eS1heHMtYW5kLWFsZ29yYW5kLWFsZ28tYXMtYS1jcnlwdG8taW52ZXN0bWVudC1vcHBvcnR1bml0eS_SAZQBaHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9jaGFydGluZy1hLXdpbm5pbmctY291cnNlLXlhY2h0aWZ5LXljaHQtc3VycGFzc2VzLWF4aWUtaW5maW5pdHktYXhzLWFuZC1hbGdvcmFuZC1hbGdvLWFzLWEtY3J5cHRvLWludmVzdG1lbnQtb3Bwb3J0dW5pdHkvYW1wLw?oc=5"
"Proof Sparklo (",2023-05-08,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Byb29mLXNwYXJrbG8tc3Byay1tYXliZS10aGUtbmV4dC1iaWctY3J5cHRvLWFzLXF1YW50LXFudC1hbmQtYWxnb3JhbmQtYWxnby1zdGFsbHMv0gEA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Big Eyes Coin, ",2023-05-09,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDUvMDkvYmlnLWV5ZXMtY29pbi1hbGdvcmFuZC1sb3ZlLWhhdGUtaW51LWNvbnRpbnVlLXRoZWlyLXN1Y2Nlc3NmdWwtY3J5cHRvLWJ1bGwtcnVuL9IBAA?oc=5"
