"Title15CharMax","Date","URL"
"ALGO is all pum",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvLWlzLWFsbC1wdW1wZWQtZm9yLTIwMjMtYXMtYWxnb3JhbmQtY3Jvc3Nlcy10aGlzLXBhcmFtb3VudC1taWxlc3RvbmUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ28taXMtYWxsLXB1bXBlZC1mb3ItMjAyMy1hcy1hbGdvcmFuZC1jcm9zc2VzLXRoaXMtcGFyYW1vdW50LW1pbGVzdG9uZS9hbXAv?oc=5"
"Cryptocurrencie",2023-01-06,"https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1jcnlwdG9jb20tZXRoZXJldW0tYXNpYW4td3JhcC0wNi1qYW51YXJ5LTIwMjMwMTA2MDAyNNIBkwFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYWxnb3JhbmQtY3J5cHRvY29tLWV0aGVyZXVtLWFzaWFuLXdyYXAtMDYtamFudWFyeS0yMDIzMDEwNjAwMjQ?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand (ALGO)",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNC9hbXAv?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"What's Next For",2022-12-30,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvbmV4dC1hbGdvcmFuZC1wcmljZS1jb2luLWNvbnRpbnVlcy1kb3dudHJlbmQv0gFOaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9uZXh0LWFsZ29yYW5kLXByaWNlLWNvaW4tY29udGludWVzLWRvd250cmVuZC9hbXAv?oc=5"
"Algorand (ALGO)",2023-01-06,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1yaXNlcy0yLTUtb3V0cGVyZm9ybXMtdGhlLWNyeXB0by1tYXJrZXQtZnJpZGF50gF1aHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1yaXNlcy0yLTUtb3V0cGVyZm9ybXMtdGhlLWNyeXB0by1tYXJrZXQtZnJpZGF5?oc=5"
"Why the Algoran",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2h5LWlzLWFsZ29yYW5kLXByaWNlLWRldmFzdGF0aW5nbHktYmVhcmlzaC1hcy1vZi1sYXRlLTIwMjMwMTA1MjEwMdIBdmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3doeS1pcy1hbGdvcmFuZC1wcmljZS1kZXZhc3RhdGluZ2x5LWJlYXJpc2gtYXMtb2YtbGF0ZS0yMDIzMDEwNTIxMDE?oc=5"
"Cryptocurrencie",2023-01-02,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vY3J5cHRvY3VycmVuY2llcy10by13YXRjaC13ZWVrLW9mLWphbnVhcnktMi03MDkwNzAw0gEA?oc=5"
