"Title15CharMax","Date","URL"
"Algorand outloo",2024-07-29,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tdXMvbW9uZXkvbWFya2V0cy9hbGdvcmFuZC1vdXRsb29rLW92ZXItOTAtb2YtYWxnby1ob2xkZXJzLWF0LWxvc3MtYW1pZHN0LXN0YWxsaW5nLXByaWNlcy9hci1CQjFxT0lMONIBAA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"10 Future Crypt",2024-07-29,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZGlzcnVwdGFmcmljYS5jb20vMjAyNC8wNy8yOS8xMC1mdXR1cmUtY3J5cHRvcy10by1pbnZlc3QtaW4tZm9yLTEweC1yZXR1cm5zL9IBVGh0dHBzOi8vZGlzcnVwdGFmcmljYS5jb20vMjAyNC8wNy8yOS8xMC1mdXR1cmUtY3J5cHRvcy10by1pbnZlc3QtaW4tZm9yLTEweC1yZXR1cm5zLw?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Rollblock Reven",2024-07-27,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdGltZXN0YWJsb2lkLmNvbS9yb2xsYmxvY2stcmV2ZW51ZS1zaGFyZS1tZWFucy1pdC1jb3VsZC1iZS1zZXQtdG8tYmVhdC14cnAtYW5kLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand Airdro",2024-07-27,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbWVkaXVtLmNvbS9AZHJpbHVucmV1bWFnMTk3NC9hbGdvcmFuZC1haXJkcm9wLXNlY3VyZS15b3VyLWZyZWUtYWxnby10b2tlbnMtaW5zdGFudGx5LTFjYzFlOWJmMTk1MdIBAA?oc=5"
