"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYnJhdmVuZXdjb2luLmNvbS9pbnNpZ2h0cy9hbGdvcmFuZC1mb3VuZGF0aW9uLWFubm91bmNlcy1idWlsZC1hLWJ1bGwtaGFja2F0aG9u0gEA?oc=5"
"Algorand Announ",2023-09-20,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDkvMjAvYWxnb3JhbmQtYW5ub3VuY2VzLWJ1aWxkLWEtYnVsbC1oYWNrYXRob24v0gEA?oc=5"
"Algorand Price ",2023-09-23,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8yMy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtcHJlcGFyZXMtZm9yLXJhbGx5L9IBAA?oc=5"
"Best Crypto to ",2023-09-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LXNlcHRlbWJlci0yMS1pbW11dGFibGV4LWFsZ29yYW5kLWFhdmUuaHRt0gEA?oc=5"
"Asia Broadband ",2023-09-20,"https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNJQS1CUk9BREJBTkQtODgzOTUvbmV3cy9Bc2lhLUJyb2FkYmFuZC1Ob3RpY2UtdG8tQUFCQkctVG9rZW4tSG9sZGVycy1SZWdhcmRpbmctTWlncmF0aW9uLVByb2Nlc3MtdG8tQWxnb3JhbmQtQmxvY2tjaGFpbi00NDg4NTcyOC_SAQA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMDkvMjAvYWxnb3JhbmQtZm91bmRhdGlvbi1hbm5vdW5jZXMtYnVpbGQtYS1idWxsLWhhY2thdGhvbi1pbi1jb2xsYWJvcmF0aW9uLXdpdGgtYXdzL9IBAA?oc=5"
"Algorand may in",2023-08-25,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1tYXktaW5zdGlnYXRlLWEtYnV6ei1idXQtd2lsbC1hbGdvLXRyYWRlcnMtYnV5LWludG8tdGhlLWh5cGUv0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLW1heS1pbnN0aWdhdGUtYS1idXp6LWJ1dC13aWxsLWFsZ28tdHJhZGVycy1idXktaW50by10aGUtaHlwZS9hbXAv?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
