"Title15CharMax","Date","URL"
"Algorand fails ",2022-11-01,"https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mYWlscy10by1icmVhay1jb25zb2xpZGF0aW9uLXNob3VsZC15b3Utc2VsbC1hbGdvL9IBAA?oc=5"
"Algorand NFT: g",2022-11-01,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTEvMDEvYWxnb3JhbmQtbmZ0cy1ncmVlbi1wcm9qZWN0cy1jb3B5cmlnaHQv0gEA?oc=5"
"The domino effe",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ10gGYAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ1?oc=5"
"Unmatched Crypt",2022-10-30,"https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMi8xMC8zMC91bm1hdGNoZWQtY3J5cHRvLXBpY2tzLXVuaWdsby1pby1hbGdvcmFuZC1hbmQtZmxvdy_SAQA?oc=5"
"Big Eyes, BNB, ",2022-10-29,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpZy1leWVzLWJuYi1hbmQtYWxnb3JhbmQtYXJlLXNtYXJ0LWludmVzdG1lbnRzLXRvLW1ha2UtZm9yLXRoZS1uZXh0LWJ1bGwtbWFya2V0L9IBAA?oc=5"
"Cryptocurrencie",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWVscm9uZC1hbmQtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0yOC1vY3RvYmVyLTIwMjIxMDI4MTMwNdIBlgFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1lbHJvbmQtYW5kLWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMjgtb2N0b2Jlci0yMDIyMTAyODEzMDU?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Dogeliens Is A ",2022-11-02,"https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWxpZW5zLWlzLWEtbXVzdC1oYXZlLWNyeXB0by13aXRoLWEtbW9yZS1lZmZlY3RpdmUtaGVkZ2Utb3Zlci1pbmZsYXRpb24tdGhhbi1kb2dlY29pbi1hbmQtYWxnb3JhbmQv0gGBAWh0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWxpZW5zLWlzLWEtbXVzdC1oYXZlLWNyeXB0by13aXRoLWEtbW9yZS1lZmZlY3RpdmUtaGVkZ2Utb3Zlci1pbmZsYXRpb24tdGhhbi1kb2dlY29pbi1hbmQtYWxnb3JhbmQvYW1wLw?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"Algorand CEO St",2022-10-11,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
