"Title15CharMax","Date","URL"
"Qubetics’ $5.3M",2024-12-10,"https://news.google.com/rss/articles/CBMitwFBVV95cUxPbWY0Y3ltclhBNnVWdmtvTzNkdHYtNHhVRW9rdFZYM1FIWlhKT3pJTFhMRkxUcG5KdVZHbU1aVXhEbEFZUTV4eGVKdE9uYUJ4TWQwMVNWWUx5aVNTdWdGTWVxT3lYYUVMclpVZm83NXFMUzZCekVaZkZkdlJVaEZDV1dCczRnQUJSZEJoTGF6NjhMZW5WcXpDLVdPWmNral9HbWZJdFdCM2s0Nl9tQUxPYVhQMTNDOTjSAbwBQVVfeXFMUFY4blZrWkx5cFNsVFpPbTRpOXpka25wMUFuMENiSGhuV3ByN1BnQmpYd0NLb2NEbTF1cUF2RzE3NE1FY2d2NUZvOXN1WU45NXFGZnRMUG5HTFg0UEFwaE0zN3dvNGlLeHdsUWZLdWg2b3ZDd21WM1VGX0FIU2RDNnI2ZW9mZXZpZjZXTllZcjY3XzVELTlxcjBzNEtHaVBfdHFfcmNqQ3dnZ2VoaVJNM2gtQkl3TUFncGEtaHo?oc=5"
"Algorand Price ",2024-12-09,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDFjU3Z3eEdibTRybW4tb3hkem1IM295QTREMlFQTW44SDNrNkhzWk0zamd1dW1NSm5SS0htQjZNbDREU1ZRbWYtMlVfLUk4ZFJVcDVWV3NmcVNaZVc4U2dKQzNqNHpxSTBFc2pkaFhnMFdBVE1YU29Xci1FcjhuMFg3NWRfdUxtU2c?oc=5"
"Algorand price ",2024-12-10,"https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQWFhM0syMWJfR0JRTDRQSFAzOHlaM3MwdWt3cTJfSXpCNXpMckdPQnhObmNwNWdvX2JNeE55Y1JoY3MwV1ZnYXVDel9GZzVUUFhEWk5qeUQ3LUFlV3dCRHFCN2hpR0dpR1BfMXJfN29FazVCLUd5VEhjd3VKMHJmZkIyVTlNR0xNT1gwVXdGSHU2S3ZST1cyU1Y1NWlFZF80SzhFMDMxcXAyVkxlU253QzN6d0wwbW5SU3BRU2tCYVB3OWxLZmQwQg?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Stellar (XLM) a",2024-12-09,"https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdWZhQnh2b1RMMjJ5bXdmX3FRdkRWZFpoQUlmWEZmV1dvcmcyWFBBNlZxeEJSMVZMU0g1ZHRHb2pQeWtlTHB4S1JKVnI2d3N4c0t6eUxVWXJhNTVQY3hBeGljWkk4ZldZTTRNZFJKdmFOZEZRU3F0c0dnSVpxQVlLY3p4dEhjZi03SUpNTnpKa1QwVFZKZmh6T3ZqUTdjNGZmdHg4M0REOW80YmlGQTRHZGpoeTlxTkplUlM4dldROVBENVVsay1YR3pramVpRlZ3bnVGVUJFQk9qUdIB2gFBVV95cUxQdWZhQnh2b1RMMjJ5bXdmX3FRdkRWZFpoQUlmWEZmV1dvcmcyWFBBNlZxeEJSMVZMU0g1ZHRHb2pQeWtlTHB4S1JKVnI2d3N4c0t6eUxVWXJhNTVQY3hBeGljWkk4ZldZTTRNZFJKdmFOZEZRU3F0c0dnSVpxQVlLY3p4dEhjZi03SUpNTnpKa1QwVFZKZmh6T3ZqUTdjNGZmdHg4M0REOW80YmlGQTRHZGpoeTlxTkplUlM4dldROVBENVVsay1YR3pramVpRlZ3bnVGVUJFQk9qUQ?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"300% Increase, ",2024-12-06,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPbHV6SFY4RFlxcHp5SlZqcDh2QWxqc1NfdzJGWHl2Uld5Nk5LVkhnVlZpSGRkMkxFeHdJeHMtMVEtZDhuYV9VSTkxbEpvM1g0a2lxaEliVVZleGg2azZiUDBYd0dpdzVmQnA2SW01bk9KZnNaeFVkanl5R3BwR1NsTE1uMzJyYXlBRUJVaEtoZ2M5M0xQR2lfOU00TQ?oc=5"
"BlockDAG Races ",2024-12-10,"https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ2MxU05BRWljSlZHUEp3X3U3bXl2QUFYeUV2MUoyOVFiVE93S1M2dzRVeXhaRE90d1JyWlptcGZVZGxJQXlVT1pyLXZtR3FyWnNybDZiNjB1WGIxYkN6TDAxUldvWG50emRuY2oxXzJ6bUZ3R2Z4WldMMnRBSzFWd3BEa09JN2RVdUhiVnRnbjY1MG5xUEJzYjMya2lWTUMxcFJZZ2VZREV2T3FRMlN0MlhwenBPQ0NGaElTakZzSXIySHcxQnFRUmZ4b09YUjVFQXZYcVZwVWNJMUk?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
