"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"What Is Algoran",2026-07-30,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPOUpaaEkyTS1IOUJ3WlJNY0k4TDJRaE1nXzNYUTlDWVFka3hQejRRNXRZWVhuRmtRUTF5Sl9Ic1c1WkVtaG9NYndZbXRuN1dBelhDUHpyWXlReWJtX1hraWk4S0VOLXpiZURqanhWN2Qxajh5ejRwTHN1OEkxSGNTRDUwTTMzbWNNZ2lsUS05Z2JpSnY3bU5uWkVuaF91ZUU?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand’s CTO ",2026-07-27,"https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQ2JSeGhubXJpcXYzeVRSaUVqVkFhX2V6eWhnMzRmSlRkNldFVzdWWkJrN29fZm1RdjlYdXNQdlYtNXp1MGhVQy13OHVKYnZ0SlZ3WEI2dWMtdw?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Algorand Surges",2026-07-25,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZWpELU5RVUJxOUNLbWl6cEZWUXpyR0g3RlNOS05SYlVuclNhWjVYQ3BQZVExZVBxSU1VVlBEYWNPdGpJSldramFuRmc0WDdtdGFVV0VkaldFRUt0WGtab2xEN1Joa2ZsbTFtcVpubjY?oc=5"
"XRP or Algorand",2026-04-03,"https://news.google.com/rss/articles/CBMiVEFVX3lxTFBLVTZXVDBsbXg1Vkd4U3ZtakdIMEwzSmVIaTlZd0dmZWJETHZrMDY5Y3hJZ29VNi1YcHE3Mi1FTmw3LVpPMURJRFNSWG4yN0ZwZy1fZA?oc=5"
"Algorand races ",2026-06-18,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ0dNbkFPNjdQMWh4MzNJVFJLRkI4ZXhtMFhjR3d5WmY4TmlTWmFuc3pBa3VPUHlRbnBidXJxc2JYdjlTZWZLQjJCYkJoT25zekY1QUUwODh4MjJrZmZLdHdwLTZaVzdNODBmYnZHQXVIRjB6eWhELXBpaG5lNVZjQUQ1ekJCUQ?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMikwFBVV95cUxObzNvcnZkZjMzS2s0NHZiQTZPS0FtanpvYy1teWNEWG5CM0cwM2RmNTJTc0VLU1F5Nk1EN3ZMc3djVnJCdGNBWUV2ZUpBY3M4dklXZG9DUGUxdkFMSmlabTNMTThJTXROdm5DRXNBV0dteGJHX3pNSFhscDRIVVVhcVBNMEJDM3ZPZ1hsSW5JWFFOSE0?oc=5"
