"Title15CharMax","Date","URL"
"Algorand Target",2026-03-05,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNbWZTMlhCcEp2cTdsYkhJZ2xJSFI4YTFyaU5DdkM4SnVMeWxUTjNsSTNEMl9BYVA4UnZoLXE1UDdmZ3ZtY3FVb05UVXR0c3FScmR6WGJ2RzllWVZLblBEeG50UGtmYXBwVzJ1c0p1TGIyTDFPdGNIbktMVmZmRjVaaGc5dDVJZEc1ZS1FMjNjMA?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Best Platforms ",2026-03-03,"https://news.google.com/rss/articles/CBMixwFBVV95cUxQeG8xWVhpN2k1dWJDRU9wamZyNEZSOUkwOEdwZkdjOUJseWh4N0JWOXdFT0FyWkJpaGVTOUNiU3lSVjQ3NFkwRmwxM05aOWktQUoxaHpjWS1rVkZBNEZCeWt4eDhwQnF6YUU5Xy1YWURKV3drV2NIam9hLV9SRkNGYkRwS3hkMTF4QmpBN1Y5VHBpR0ZHYTFWRWNNWGZoaWRaeWdFUG5yT2xacTR6Qlc1cWFJSjdSYjRyM1dEeFFiaEZiQmdUXzh30gHHAUFVX3lxTFB4bzFZWGk3aTV1YkNFT3BqZnI0RlI5STA4R3BmR2M5Qmx5aHg3QlY5d0VPQXJaQmloZVM5Q2JTeVJWNDc0WTBGbDEzTlo5aS1BSjFoemNZLWtWRkE0RkJ5a3h4OHBCcXphRTlfLVhZREpXd2tXY0hqb2EtX1JGQ0ZiRHBLeGQxMXhCakE3VjlUcGlHRkdhMVZFY01YZmhpZFp5Z0VQbnJPbFpxNHpCVzVxYUlKN1JiNHIzV0R4UWJoRmJCZ1RfOHc?oc=5"
"Algorand's Path",2026-03-05,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNaXlKQW5mbll3WU1lNFlaZnczYUNWY1hsaGdrVERWZ21Idk5SS2pDOWlNc1F5c3NiZkdrQzhmR1hCT25EeFNCbTViTzY0dGVYNmoxN0V4Q25KZTFkeW9nVng5Rk9OMGlCay1GanB5OW1tcUJXOUdKVkZkYjBxbWZzSnZxcmdEWmZLcTg3UmJjRjJicEM5eDZPNGZkbVhZVzZtcU01bncxTjd6OUhfQTM4aEVMN0dWQzlqdzFHa1VaMA?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU1hOYS14QUp6R0U4MkVhaVV1cHhUZTVacGVqNzU1SmNjZUJTOEVYOVVaTlR1QnNTNlZzQjZ5c1hnOTd4eXk5R0VaeERsbXQ2dTFJTTJEYXZTdDlyZWtyZHh1RVJBQnROVVdWS3JXcWpyWW05RS1NcVVZamxBODdrM2tXbHVPdmtUVU9hd0hmbDVpVF9CVXRpSXFYM1NoS1ZXcENYUVlwazJhYVBDUWxUemk3SUYtRmRUZFdWSXhfeUMtcTQ?oc=5"
"Algorand Holds ",2026-02-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1rbEwtcWtYSnpYREx5Mml0UnJCM2FwTFE3Zzd5SlpOYlE4dDZaaUI1TEZzNmk2YmlESUdFTHlyWHJRRmUxYTBpUldfdlIxckhzYkVKb2JvQzZsVU4wMVFlazNjaGNPeWN6dmR6RXNqUEs?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Algorand holds ",2026-03-04,"https://news.google.com/rss/articles/CBMinAFBVV95cUxPbG1jYnZhdU5MWlVMRl9id1MtWHF3T19mV05PdDhEMWVUS19FOGJTdjVoeHJ0V3RaTDdTem1Hc25yZmdHTVdSQWYteHpvZXhOYUhTWkdUZFBMZ21XNElhTGowR3lpQWdvNkRrcFVLOXJxd3laT0VlSWpQc2lwRDJDZDZmblJ0RmtTV3dCLTBJY3ZkY2NOY2RzNndFalQ?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
