"Title15CharMax","Date","URL"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Algorand’s Form",2022-07-13,"https://decrypt.co/104615/algorands-formula-e-nfts-are-tackling-climate-change-head-on"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"Algorand Crypto",2022-07-13,"https://cryptoticker.io/en/algorand-crypto-greenest-blockchain/"
"AGROTOKEN STREN",2022-07-11,"https://finance.yahoo.com/news/agrotoken-strengthens-alliance-visa-incorporating-170000222.html"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Algorand's 2022",2022-07-12,"https://www.prnewswire.com/news-releases/algorands-2022-central-bank-digital-currency-cbdc-report-recommends-a-hybrid-approach-to-increase-efficiency-and-competitiveness-in-the-digital-economy-301584853.html"
