"Title15CharMax","Date","URL"
"Polygon, Solana",2023-05-20,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1zb2wtbWF0aWMtdGVhbS01MG0tY3Jvc3MtY2hhaW4taW52ZXN0bWVudC_SAQA?oc=5"
"Leading Crypto ",2023-05-18,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdGhlZGVmaWFudC5pby9sZWFkaW5nLWNyeXB0by10ZWFtcy1hbmQtaW52ZXN0b3JzLWxhdW5jaC01MG0tY3Jvc3MtY2hhaW4tZnVuZC1wb3dlcmVkLWJ5LXdvcm1ob2xl0gEA?oc=5"
"Leading Crypto ",2023-05-18,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIzLzA1LzE4L2xlYWRpbmctY3J5cHRvLXRlYW1zLWFuZC1pbnZlc3RvcnMtbGF1bmNoLTUwLW1pbGxpb24tY3Jvc3MtY2hhaW4tZnVuZC1wb3dlcmVkLWJ5LXdvcm1ob2xlL9IBf2h0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIzLzA1LzE4L2xlYWRpbmctY3J5cHRvLXRlYW1zLWFuZC1pbnZlc3RvcnMtbGF1bmNoLTUwLW1pbGxpb24tY3Jvc3MtY2hhaW4tZnVuZC1wb3dlcmVkLWJ5LXdvcm1ob2xlL2FtcC8?oc=5"
"Algorand (ALGO)",2023-05-19,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1mcmlkYXktaXMtaXQtdGltZS10by1jYXNoLW91dC0z0gGGAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1mcmlkYXktaXMtaXQtdGltZS10by1jYXNoLW91dC0z?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Tradecurve (TCR",2023-05-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90cmFkZWN1cnZlLXRjcnYtZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXdoaWNoLWNyeXB0b2N1cnJlbmN5LWlzLXRoZS1iZXN0LWJ1eS1mb3ItMjAyMy_SAYgBaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvdHJhZGVjdXJ2ZS10Y3J2LWZpbGVjb2luLWZpbC1hbmQtYWxnb3JhbmQtYWxnby13aGljaC1jcnlwdG9jdXJyZW5jeS1pcy10aGUtYmVzdC1idXktZm9yLTIwMjMvP2FtcA?oc=5"
