"Title15CharMax","Date","URL"
"Algorand Price ",2023-01-26,"https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1pcy1hbGdvLXNldHRpbmctdXAtZm9yLWEtc3Bpa2UtaGlnaGVyLTIwMjMwMTI2MjA1MdIBf2h0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24taXMtYWxnby1zZXR0aW5nLXVwLWZvci1hLXNwaWtlLWhpZ2hlci0yMDIzMDEyNjIwNTE?oc=5"
"Algorand (ALGO)",2023-01-26,"https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kb2VzLWl0LXNjb3JlLXdlbGwtb24tbG9uZy10ZXJtLXRyYWRpbmctbWV0cmljcy10aHVyc2RheS0y0gGBAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tZG9lcy1pdC1zY29yZS13ZWxsLW9uLWxvbmctdGVybS10cmFkaW5nLW1ldHJpY3MtdGh1cnNkYXktMg?oc=5"
"National Austra",2023-01-18,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstdG8tbGF1bmNoLXN0YWJsZWNvaW4tb24tZXRoZXJldW0tbmV0d29yay1hbGdvcmFuZC1ibG9ja2NoYWlu0gEA?oc=5"
"Algorand (ALGO)",2023-01-21,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTcv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNy9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand’s new ",2023-01-21,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbmV3LWFubm91bmNlbWVudC1yYWlzZXMtaG9wZXMtb2YtbW92ZS10by1kZWZpLWRldGFpbHMtaW5zaWRlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbmV3LWFubm91bmNlbWVudC1yYWlzZXMtaG9wZXMtb2YtbW92ZS10by1kZWZpLWRldGFpbHMtaW5zaWRlL2FtcC8?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"BudBlockz (BLUN",2023-01-26,"https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9idWRibG9ja3otYmx1bnQtYWxnb3JhbmQtYWxnby13aWxsLW1vc3QtcG9wdWxhci1jcnlwdG9jdXJyZW5jaWVzLW9mLTIwMjMuaHRt0gEA?oc=5"
"Algorand Founda",2023-01-24,"https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtamVzc2ljYS10c2FpLWNoaW4tYXMtY2hpZWYtbWFya2V0aW5nLW9mZmljZXItMzAxNzI4OTUxLmh0bWzSAQA?oc=5"
