"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Algorand’s [ALG",2023-03-12,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtYWxnby1kb3dudHJlbmQtc2xvd3MtZG93bi1pcy1hLXRyZW5kLWNoYW5nZS1saWtlbHkv0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kcy1hbGdvLWRvd250cmVuZC1zbG93cy1kb3duLWlzLWEtdHJlbmQtY2hhbmdlLWxpa2VseS9hbXAv?oc=5"
"Algorand blaste",2023-03-07,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrL9IBWmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrLz9hbXA9MQ?oc=5"
"Algorand Wallet",2023-03-07,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtd2FsbGV0cy1oYWNrZWQtYWdhaW7SAQA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algodex reveals",2023-03-07,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvZGV4LXJldmVhbHMtd2FsbGV0LWluZmlsdHJhdGVkLWJ5LW1hbGljaW91cy1hY3Rvci1hcy1teWFsZ28tcmVuZXdzLXdhcm5pbmctd2l0aGRyYXctbm930gEA?oc=5"
"Experts Predict",2023-03-11,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9leHBlcnRzLXByZWRpY3QtYWxnb3JhbmQtYWxnby1hbmQtY2FyZGFuby1hZGEtdG8tZHJvcC1vcmJlb24tcHJvdG9jb2wtb3Jibi1wcmVzYWxlLXRvLXN1cmdlL9IBAA?oc=5"
"Algorand Founda",2023-03-13,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLWV4cGxhaW5zLWJsb2NrY2hhaW5zLXJvbGUtaW4tZmluYW5jZS0zMDI4ODgw0gF_aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLWV4cGxhaW5zLWJsb2NrY2hhaW5zLXJvbGUtaW4tZmluYW5jZS0zMDI4ODgwP2FtcE1vZGU9MQ?oc=5"
"Polygon (MATIC)",2023-03-09,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9wb2x5Z29uLW1hdGljLWNvbnRpbnVlcy1yZWNvdmVyeS1hbGdvcmFuZC1hbGdvLWhpcmVzLWZpcnN0LWNmby10aGUtc3RhZ2UtMS1vZi1wcmVzYWxlLWZvci10bXMtbmV0d29yay10bXNuLWhhcy1jb25jbHVkZWQv0gGkAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3BvbHlnb24tbWF0aWMtY29udGludWVzLXJlY292ZXJ5LWFsZ29yYW5kLWFsZ28taGlyZXMtZmlyc3QtY2ZvLXRoZS1zdGFnZS0xLW9mLXByZXNhbGUtZm9yLXRtcy1uZXR3b3JrLXRtc24taGFzLWNvbmNsdWRlZC8_YW1w?oc=5"
