"Title15CharMax","Date","URL"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Algorand Price ",2022-09-19,"https://www.banklesstimes.com/news/2022/09/19/algorand-price-prediction-algo-steady-ahead-of-fifa-launch/"
"Algorand Appoin",2022-09-21,"https://www.prnewswire.com/news-releases/algorand-appoints-michele-quintaglie-as-chief-marketing-officer-301629186.html"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Exodus Announce",2022-09-15,"https://www.globenewswire.com/news-release/2022/09/15/2517173/0/en/Exodus-Announces-Algorand-Support-in-Web3-Wallet.html"
"Big Eyes Coin s",2022-09-21,"https://euroweeklynews.com/2022/09/21/big-eyes-coin-should-surpass-algorand-and-flow-in-the-cryptocurrency-market/"
"Algorand Fast U",2022-09-10,"https://www.newsbtc.com/news/algorand-fast-upgrade-could-be-a-game-changer-heres-how/"
"How Does Big Ey",2022-09-21,"https://newswatchtv.com/2022/09/21/how-does-big-eyes-coin-square-up-to-cardano-and-algorand/?utm_source=rss&utm_medium=rss&utm_campaign=how-does-big-eyes-coin-square-up-to-cardano-and-algorand"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
