"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2023-02-11,"This is definitely not possible on Algorand MainNet to my kn...","https://forum.algorand.org/t/how-to-get-the-timestamp-for-when-the-transaction-has-been-received-on-the-blockchain/8903/12"
"fabrice","Algorand Foundation",2023-02-09,"When you said “Algorand blockchain”, I thought MainNet or Te...","https://forum.algorand.org/t/how-to-get-the-timestamp-for-when-the-transaction-has-been-received-on-the-blockchain/8903/9"
"fabrice","Algorand Foundation",2023-02-08,"If your teammates can post how they did the timestamping for...","https://forum.algorand.org/t/how-to-get-the-timestamp-for-when-the-transaction-has-been-received-on-the-blockchain/8903/7"
"fabrice","Algorand Foundation",2023-02-08,"To submit a transaction, you’re connected to a node / API se...","https://forum.algorand.org/t/how-to-get-the-timestamp-for-when-the-transaction-has-been-received-on-the-blockchain/8903/6"
"fabrice","Algorand Foundation",2023-02-08,"The best way is to do what ARC-1 is doing for encoding: base...","https://forum.algorand.org/t/package-transactions-for-signing/8909/2"
"devops-service","Algorand Inc",2023-02-06,"MainNet and TestNet have been updated to 3.14.2 today, Mon F...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-14-2/8890/1"
"devops-service","Algorand Inc",2023-02-02,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-14-2/8872/1"
"devops-service","Algorand Inc",2023-01-25,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-14-1/8837/1"
"devops-service","Algorand Inc",2023-01-20,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-15-2/8816/1"
"devops-service","Algorand Inc",2023-01-20,"Betanet has been updated to 3.13.3 today, Thu Jan 19, 2023. ...","https://forum.algorand.org/t/betanet-update-3-13-3/8814/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-07-15,"<a name=""algorand-testnet-outage-1"" class=""anchor"" href=""#al...","https://forum.algorand.org/t/testnet-stall-7-8-2022-post-mortem/7416/1"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
"garymalouf","Algorand Inc",2022-02-11,"Look for a Betanet release in the next few days including a ...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
"chris.kim","Algorand Inc.",2023-02-01,"Hi Newimo, 
are there specific AVM features you are looking ...","https://forum.algorand.org/t/best-way-to-implement-an-algorand-nft-marketplace/8166/10"
"chris.kim","Algorand Inc.",2022-11-07,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/best-way-to-implement-an-algorand-nft-marketplace/8166/6"
"chris.kim","Algorand Inc.",2021-07-22,"<a name=""description-1"" class=""anchor"" href=""#description-1""...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/1"
"chris.kim","Algorand Inc.",2021-05-26,"I found a working code and made a PR. the rekeying page shou...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/3"
"liz","Algorand Inc",2022-01-27,"Yeah, I understand, that’s a bit confusing. The translation ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/6"
"liz","Algorand Inc",2022-01-26,"Hi <a class=""mention"" href=""/u/terri"">@terri</a> , 
For the ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/3"
"liz","Algorand Inc",2021-08-11,"Hi xonack, 
These tasks are old and I suspect at least one i...","https://forum.algorand.org/t/task-atomic-transfer-badge/1172/14"
"liz","Algorand Inc",2021-07-26,"Yes, please go ahead and submit it to the July 16 - Aug 15 b...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/3"
"liz","Algorand Inc",2021-06-21,"Hi Joseph, 
Check out the atomic transfer docs here: <a href...","https://forum.algorand.org/t/how-to-read-atomic-swap-data-on-the-blockchain/3597/2"
"Ben","Algorand Inc",2022-12-14,"Hi jeron, 
Nothing obvious to me from just this, could you f...","https://forum.algorand.org/t/cannot-import-generated-application-client-in-webpack-build-beaker-ts/8502/2"
"Ben","Algorand Inc",2022-11-04,"That is exactly right. 
Please file issues if you come acros...","https://forum.algorand.org/t/child-application-deployment-from-parent-application/8132/9"
"Ben","Algorand Inc",2022-11-04,"Great! In the latest beaker you can get most of those fields...","https://forum.algorand.org/t/child-application-deployment-from-parent-application/8132/7"
"Ben","Algorand Inc",2022-11-03,"I’ve submitted a PR to allow MethodCall to be used for an Ap...","https://forum.algorand.org/t/child-application-deployment-from-parent-application/8132/5"
"Ben","Algorand Inc",2022-11-03,"Updating reply here to include a newer one <a href=""https://...","https://forum.algorand.org/t/walletconnect-myaglo-sdk-abstraction/5818/3"
"JasonW","Algorand Inc",2022-12-07,"I understand the use case. Right now you can set 8 box names...","https://forum.algorand.org/t/boxes-in-inner-transactions/8444/4"
"JasonW","Algorand Inc",2022-12-06,"Only if local state is used, which is the only reason to opt...","https://forum.algorand.org/t/reserve-smart-contract-opt-in/8442/2"
"JasonW","Algorand Inc",2022-12-06,"Boxes use the outer tx group for the references. IE you can ...","https://forum.algorand.org/t/boxes-in-inner-transactions/8444/2"
"JasonW","Algorand Inc",2022-12-01,"Why not do something like what is shown in this example: <a ...","https://forum.algorand.org/t/deploy-a-stateful-contract-through-a-stateful-contract/8410/2"
"JasonW","Algorand Inc",2022-09-28,"Take a look at this: <a href=""https://developer.algorand.org...","https://forum.algorand.org/t/teal-how-can-i-supply-arguments-to-an-inner-transaction/7901/2"
"ian","Algorand Inc",2021-11-03,"Hey there, 
Have you specifically started with “Forgetting” ...","https://forum.algorand.org/t/cant-cast-my-vote/4916/11"
