"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-09-22,"see code samples for PureStake there: 
<a href=""https://deve...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/11"
"fabrice","Algorand Foundation",2022-09-22,"I wrote some details there: 

I do not know whether Pokt Net...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/9"
"fabrice","Algorand Foundation",2022-09-20,"You essentially need to use a MainNet API service or node. A...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/5"
"fabrice","Algorand Foundation",2022-09-20,"Why are you interested in running a MainNet relay? 
There is...","https://forum.algorand.org/t/how-to-register-my-relay-node-address/7853/4"
"fabrice","Algorand Foundation",2022-09-19,"Welcome to Algorand! 
Running relays on TestNet is currently...","https://forum.algorand.org/t/how-to-register-my-relay-node-address/7853/2"
"devops-service","Algorand Inc",2022-09-12,"MainNet and TestNet have been updated to 3.9.4 today, Mon Se...","https://forum.algorand.org/t/mainnet-and-testnet-update-3-9-4/7831/1"
"devops-service","Algorand Inc",2022-09-06,"Indexer 2.14.0 was released today Tue Sep 6th, 2022 at 10:30...","https://forum.algorand.org/t/algorand-indexer-2-14-0/7790/1"
"devops-service","Algorand Inc",2022-09-06,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/mainnet-and-testnet-update-3-9-2/7788/1"
"devops-service","Algorand Inc",2022-08-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-2/7735/1"
"devops-service","Algorand Inc",2022-08-22,"Indexer 2.14.0-rc3 was released on Sat August 20th, 2022 aro...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc3/7688/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
