"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-08,"That’s my understanding too. 
If you observe your relay is u...","https://forum.algorand.org/t/is-it-true-you-get-priority-in-terms-of-receiving-and-sending-txns-based-on-stake-in-the-gossip-network/8004/13"
"fabrice","Algorand Foundation",2022-12-08,"Welcome to Algorand! 
The implemented consensus is described...","https://forum.algorand.org/t/looking-for-a-precise-documentation-of-algorand/8474/2"
"fabrice","Algorand Foundation",2022-12-08,"The documentation on <a href=""http://developer.algorand.org""...","https://forum.algorand.org/t/algorand-indexer-set-up-issue/8472/2"
"fabrice","Algorand Foundation",2022-12-08,"Using sudo can create issues with permission. 
Can you: 

re...","https://forum.algorand.org/t/unable-to-start-algorand-and-indexer-node/8459/3"
"fabrice","Algorand Foundation",2022-12-08,"To my knowledge, the main reason boxes are specified in the ...","https://forum.algorand.org/t/boxes-in-inner-transactions/8444/6"
"devops-service","Algorand Inc",2022-12-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-13-0/8481/1"
"devops-service","Algorand Inc",2022-11-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-update-2-15-0/8407/1"
"devops-service","Algorand Inc",2022-11-30,"MainNet and TestNet have been updated to 3.12.2 today, Wed N...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-12-2/8406/1"
"devops-service","Algorand Inc",2022-11-28,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-15-0-rc3/8393/1"
"devops-service","Algorand Inc",2022-11-23,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-12-2/8342/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
