"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-09-07,"Welcome to Algorand! 
If it does not show on the <a href=""ht...","https://forum.algorand.org/t/governance-voting-period-4-voting-session-1/7795/2"
"fabrice","Algorand Foundation",2022-09-05,"<a class=""mention"" href=""/u/srijanv"">@srijanv</a> Can you op...","https://forum.algorand.org/t/algorand-node-indexer-node-one-or-more-services-failed-to-start/7351/5"
"fabrice","Algorand Foundation",2022-09-04,"Thanks a lot! In the future, don’t hesitate to directly make...","https://forum.algorand.org/t/error-in-docs-concerning-innertxn-app-calls/7747/3"
"fabrice","Algorand Foundation",2022-09-04,"Hi <a class=""mention"" href=""/u/ayhanaydogan"">@ayhanaydogan</...","https://forum.algorand.org/t/how-to-determine-and-change-the-token-price-of-asas/7733/2"
"fabrice","Algorand Foundation",2022-08-31,"Yes, you can only specify 4 accounts in the foreign accounts...","https://forum.algorand.org/t/calling-function-of-another-contract-in-current-contract/7571/12"
"devops-service","Algorand Inc",2022-09-06,"Indexer 2.14.0 was released today Tue Sep 6th, 2022 at 10:30...","https://forum.algorand.org/t/algorand-indexer-2-14-0/7790/1"
"devops-service","Algorand Inc",2022-09-06,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/mainnet-and-testnet-update-3-9-2/7788/1"
"devops-service","Algorand Inc",2022-08-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-2/7735/1"
