"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-07-14,"Welcome to Algorand! 
Yes, you can. See <a href=""https://git...","https://forum.algorand.org/t/environment-setup-first-time-in-algorand/7408/2"
"fabrice","Algorand Foundation",2022-07-13,"This case is not supported. Most modern smart contracts do n...","https://forum.algorand.org/t/statefull-vs-stateless-smart-contracts/7398/6"
"fabrice","Algorand Foundation",2022-07-13,"Inner transactions are only allowed when the sender is the “...","https://forum.algorand.org/t/statefull-vs-stateless-smart-contracts/7398/4"
"fabrice","Algorand Foundation",2022-07-13,"I have no checked in details the smart contracts, but indeed...","https://forum.algorand.org/t/statefull-vs-stateless-smart-contracts/7398/2"
"fabrice","Algorand Foundation",2022-07-12,"Welcome to Algorand! 
Have you looked at <a href=""https://al...","https://forum.algorand.org/t/what-is-the-point-of-a-participation-node/7393/2"
"devops-service","Algorand Inc",2022-07-06,"Mainnet and Testnet were updated to version 3.8.0 on Wednesd...","https://forum.algorand.org/t/mainnet-and-testnet-update-to-version-3-8-0/7349/1"
"devops-service","Algorand Inc",2022-07-01,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-3-re-enable-support-for-ubuntu-18-04/7315/1"
"devops-service","Algorand Inc",2022-06-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-2/7299/1"
"devops-service","Algorand Inc",2022-06-24,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-hotfix-2-12-1-release/7267/1"
"devops-service","Algorand Inc",2022-06-23,"BetaNet is planned to be updated to version 3.8.0 on Thu Jun...","https://forum.algorand.org/t/betanet-update-3-8-0/7263/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
