"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-08-12,"You need to use the indexer API for that: 
$ curl &quot;http...","https://forum.algorand.org/t/getting-the-assetclosingamount-for-a-transaction/7586/2"
"fabrice","Algorand Foundation",2022-08-12,"Indeed, it looks like the fast catchup itself is very slow o...","https://forum.algorand.org/t/sandbox-mainnet-process/7576/4"
"fabrice","Algorand Foundation",2022-08-11,"Have you tried: 
               InnerTxnBuilder.Begin(),
   ...","https://forum.algorand.org/t/calling-function-of-another-contract-in-current-contract/7571/2"
"fabrice","Algorand Foundation",2022-08-11,"Can you provide sandbox.log? 
Can you show what you see when...","https://forum.algorand.org/t/sandbox-mainnet-process/7576/2"
"fabrice","Algorand Foundation",2022-08-10,"Nodes are non-archival non-relay by default, unless you chan...","https://forum.algorand.org/t/archival-or-relay-node-noob/7569/3"
"devops-service","Algorand Inc",2022-08-10,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-0/7573/1"
"devops-service","Algorand Inc",2022-07-26,"Indexer 2.13.0 will be released tomorrow Wed July 27, 2022 a...","https://forum.algorand.org/t/indexer-release-2-13-0-wed-july-27/7479/1"
"devops-service","Algorand Inc",2022-07-06,"Mainnet and Testnet were updated to version 3.8.0 on Wednesd...","https://forum.algorand.org/t/mainnet-and-testnet-update-to-version-3-8-0/7349/1"
"devops-service","Algorand Inc",2022-07-01,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-3-re-enable-support-for-ubuntu-18-04/7315/1"
"devops-service","Algorand Inc",2022-06-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-2/7299/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
