"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-08-19,"Can you show the exact commands you execute? 
Is it possible...","https://forum.algorand.org/t/algorand-and-indexer-nodes-not-starting-when-attempting-to-start-algorand-sandbox-in-ubuntu-22/7659/6"
"fabrice","Algorand Foundation",2022-08-19,"This is a random selection. 
This is the beauty of the sorti...","https://forum.algorand.org/t/total-node-validators/6468/19"
"fabrice","Algorand Foundation",2022-08-19,"Nodes can have multiple seats in committees. 
There are alwa...","https://forum.algorand.org/t/total-node-validators/6468/17"
"fabrice","Algorand Foundation",2022-08-18,"You have no chance with an HDD for TestNet or MainNet. 
You ...","https://forum.algorand.org/t/bad-request-in-algod-request/7658/9"
"fabrice","Algorand Foundation",2022-08-18,"Your sandbox is not synced to the network. 
The last committ...","https://forum.algorand.org/t/bad-request-in-algod-request/7658/7"
"devops-service","Algorand Inc",2022-08-16,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-1/7649/1"
"devops-service","Algorand Inc",2022-08-10,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-0/7573/1"
"devops-service","Algorand Inc",2022-07-26,"Indexer 2.13.0 will be released tomorrow Wed July 27, 2022 a...","https://forum.algorand.org/t/indexer-release-2-13-0-wed-july-27/7479/1"
"devops-service","Algorand Inc",2022-07-06,"Mainnet and Testnet were updated to version 3.8.0 on Wednesd...","https://forum.algorand.org/t/mainnet-and-testnet-update-to-version-3-8-0/7349/1"
"devops-service","Algorand Inc",2022-07-01,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-3-re-enable-support-for-ubuntu-18-04/7315/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
