"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-10-28,"It’s impossible in most cases. 
Hash functions are meant to ...","https://forum.algorand.org/t/retrieve-asset-metadata-from-metadata-hash/8129/2"
"fabrice","Algorand Foundation",2022-10-28,"You need to use an IPFS gateway. 
See <a href=""https://docs....","https://forum.algorand.org/t/get-nft-metadata-by-ipfs-url-or-arc-id/8122/2"
"fabrice","Algorand Foundation",2022-10-26,"If you don’t have too many transactions, you can manually ch...","https://forum.algorand.org/t/tax-csv-for-cointracker/5628/5"
"fabrice","Algorand Foundation",2022-10-24,"I believe you need to use the kmd REST API for that: 

and t...","https://forum.algorand.org/t/how-to-get-mnemonic-words-or-private-key-from-accounts-in-wallet/8101/4"
"fabrice","Algorand Foundation",2022-10-23,"Connection to a wallet is ok if you just want to show public...","https://forum.algorand.org/t/dapp-authentication/8098/2"
"devops-service","Algorand Inc",2022-10-24,"Indexer 2.14.2 was released today Mon Oct 24th, 2022 at 12:0...","https://forum.algorand.org/t/algorand-indexer-2-14-2/8105/1"
"devops-service","Algorand Inc",2022-10-24,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-11-2/8104/1"
"devops-service","Algorand Inc",2022-10-21,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-11-2/8095/1"
"devops-service","Algorand Inc",2022-10-14,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-11-0/8066/1"
