"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-09-22,"see code samples for PureStake there: 
<a href=""https://deve...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/11"
"fabrice","Algorand Foundation",2022-09-22,"I wrote some details there: 

I do not know whether Pokt Net...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/9"
"fabrice","Algorand Foundation",2022-09-20,"You essentially need to use a MainNet API service or node. A...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/5"
"fabrice","Algorand Foundation",2022-09-20,"Why are you interested in running a MainNet relay? 
There is...","https://forum.algorand.org/t/how-to-register-my-relay-node-address/7853/4"
"fabrice","Algorand Foundation",2022-09-19,"Welcome to Algorand! 
Running relays on TestNet is currently...","https://forum.algorand.org/t/how-to-register-my-relay-node-address/7853/2"
