"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-30,"It depends on the use case. If you need the buyer to become ...","https://forum.algorand.org/t/how-to-change-asset-manager-from-contract-side/8641/4"
"fabrice","Algorand Foundation",2022-12-29,"Welcome to Algorand <a class=""mention"" href=""/u/olga"">@Olga<...","https://forum.algorand.org/t/process-an-array-of-data-in-the-smart-contract/8645/2"
"fabrice","Algorand Foundation",2022-12-29,"You need the smart contract to allow withdrawing the fund fr...","https://forum.algorand.org/t/how-can-transfer-escrow-smart-contract-payments-to-other-accounts-using-python-sdk-its-urgent/8635/2"
"fabrice","Algorand Foundation",2022-12-29,"To change the asset manager, you need to issue an asset conf...","https://forum.algorand.org/t/how-to-change-asset-manager-from-contract-side/8641/2"
"fabrice","Algorand Foundation",2022-12-28,"This looks good to me. 
algodev ALL=(algorand:algorand) NOPA...","https://forum.algorand.org/t/install-a-node-user-and-file-structure/8598/14"
"devops-service","Algorand Inc",2022-12-23,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-testnet-mainnet-update-3-13-2/8597/1"
"devops-service","Algorand Inc",2022-12-20,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-13-1/8569/1"
