"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-06-21,"Dear <a class=""mention"" href=""/u/angelsofares"">@AngelsOfAres...","https://forum.algorand.org/t/choice-coin-smart-contracts/6798/19"
"fabrice","Algorand Foundation",2022-06-20,"You can look at the sync time (it should be 0.0s) or at the ...","https://forum.algorand.org/t/checking-the-timestamp-of-a-node/7204/2"
"fabrice","Algorand Foundation",2022-06-20,"What do you mean by “signing contracts”? 
Do you mean signin...","https://forum.algorand.org/t/how-can-i-create-simple-contracts-and-sign-them-in-c-or-arduino/7201/2"
"fabrice","Algorand Foundation",2022-06-20,"At a high-level (there are a few exceptions), everything on ...","https://forum.algorand.org/t/how-to-add-a-layer-of-authorization-for-protected-content/7206/2"
"fabrice","Algorand Foundation",2022-06-17,"I see. 
Algorand Inc/Foundation itself does not provide such...","https://forum.algorand.org/t/how-big-can-the-algorand-blockchain-get-before-problems-start-occurring/7167/6"
"devops-service","Algorand Inc",2022-06-14,"MainNet and TestNet will be updated to 3.7.2 Tue Jun 14, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-7-2/7145/1"
"devops-service","Algorand Inc",2022-06-08,"In an effort to fix a bug, BetaNet was updated to version 3....","https://forum.algorand.org/t/betanet-update-3-7-1/7108/1"
"devops-service","Algorand Inc",2022-05-31,"We are planning a go-algorand v3.7.0-beta release on Wednesd...","https://forum.algorand.org/t/betanet-update-3-7-0/7032/1"
"devops-service","Algorand Inc",2022-05-11,"MainNet and TestNet will be updated to 3.6.2 Wed May 11, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-6-2/6853/1"
"devops-service","Algorand Inc",2022-05-04,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-update-2-11-1/6731/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
